rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,333,333,1786,1786,1453,1453,snapshot_2026_07_09.json,snapshot_2026_07_06.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,195,195,1343,1343,1148,1148,snapshot_2026_07_09.json,snapshot_2026_07_06.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,189,189,2379,2379,2190,2190,snapshot_2026_07_09.json,snapshot_2026_07_06.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,180,180,482,482,302,302,snapshot_2026_07_09.json,snapshot_2026_07_06.json
5,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,173,173,1485,1485,1312,1312,snapshot_2026_07_09.json,snapshot_2026_07_06.json
6,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,145,145,629,629,484,484,snapshot_2026_07_09.json,snapshot_2026_07_06.json
7,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,136,136,399,399,263,263,snapshot_2026_07_09.json,snapshot_2026_07_06.json
8,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,116,116,298,298,182,182,snapshot_2026_07_09.json,snapshot_2026_07_06.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,115,115,3627,3627,3512,3512,snapshot_2026_07_09.json,snapshot_2026_07_06.json
10,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,112,112,1321,1321,1209,1209,snapshot_2026_07_09.json,snapshot_2026_07_06.json
11,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,111,111,359,359,248,248,snapshot_2026_07_09.json,snapshot_2026_07_06.json
12,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,110,110,569,569,459,459,snapshot_2026_07_09.json,snapshot_2026_07_06.json
13,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,89,89,835,835,746,746,snapshot_2026_07_09.json,snapshot_2026_07_06.json
14,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,164,164,75,75,snapshot_2026_07_09.json,snapshot_2026_07_06.json
15,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,88,88,8436,8436,8348,8348,snapshot_2026_07_09.json,snapshot_2026_07_06.json
16,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,75,75,333,333,258,258,snapshot_2026_07_09.json,snapshot_2026_07_06.json
17,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,70,70,494,494,424,424,snapshot_2026_07_09.json,snapshot_2026_07_06.json
18,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,65,65,2099,2099,2034,2034,snapshot_2026_07_09.json,snapshot_2026_07_06.json
19,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,63,63,725,725,662,662,snapshot_2026_07_09.json,snapshot_2026_07_06.json
20,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,186,186,127,127,snapshot_2026_07_09.json,snapshot_2026_07_06.json
21,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,54,54,606,606,552,552,snapshot_2026_07_09.json,snapshot_2026_07_06.json
22,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,51,51,2260,2260,2209,2209,snapshot_2026_07_09.json,snapshot_2026_07_06.json
23,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,3104,3104,3055,3055,snapshot_2026_07_09.json,snapshot_2026_07_06.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,39,39,2523,2523,2484,2484,snapshot_2026_07_09.json,snapshot_2026_07_06.json
25,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_07_09.json,snapshot_2026_07_06.json
26,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,37,37,1647,1647,1610,1610,snapshot_2026_07_09.json,snapshot_2026_07_06.json
27,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,35,35,1213,1213,1178,1178,snapshot_2026_07_09.json,snapshot_2026_07_06.json
28,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,2019,2019,1985,1985,snapshot_2026_07_09.json,snapshot_2026_07_06.json
29,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,1882,1882,1850,1850,snapshot_2026_07_09.json,snapshot_2026_07_06.json
30,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,32,32,1863,1863,1831,1831,snapshot_2026_07_09.json,snapshot_2026_07_06.json
31,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,1501,1501,1469,1469,snapshot_2026_07_09.json,snapshot_2026_07_06.json
32,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,488,488,457,457,snapshot_2026_07_09.json,snapshot_2026_07_06.json
33,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,31,31,94,94,63,63,snapshot_2026_07_09.json,snapshot_2026_07_06.json
34,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,30,30,345,345,315,315,snapshot_2026_07_09.json,snapshot_2026_07_06.json
35,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,28,28,520,520,492,492,snapshot_2026_07_09.json,snapshot_2026_07_06.json
36,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,1047,1047,1020,1020,snapshot_2026_07_09.json,snapshot_2026_07_06.json
37,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,23,23,1830,1830,1807,1807,snapshot_2026_07_09.json,snapshot_2026_07_06.json
38,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,20,20,2062,2062,2042,2042,snapshot_2026_07_09.json,snapshot_2026_07_06.json
39,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,1020,1020,1001,1001,snapshot_2026_07_09.json,snapshot_2026_07_06.json
40,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,16,16,2900,2900,2884,2884,snapshot_2026_07_09.json,snapshot_2026_07_06.json
41,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,15,15,1373,1373,1358,1358,snapshot_2026_07_09.json,snapshot_2026_07_06.json
42,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,1359,1359,1345,1345,snapshot_2026_07_09.json,snapshot_2026_07_06.json
43,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1153,1153,1139,1139,snapshot_2026_07_09.json,snapshot_2026_07_06.json
44,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,31,31,17,17,snapshot_2026_07_09.json,snapshot_2026_07_06.json
45,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,27,27,13,13,snapshot_2026_07_09.json,snapshot_2026_07_06.json
