rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,279,279,4572,4572,4293,4293,snapshot_2026_04_23.json,snapshot_2026_04_20.json
2,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,152,152,153,153,1,1,snapshot_2026_04_23.json,snapshot_2026_04_20.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,144,144,1246,1246,1102,1102,snapshot_2026_04_23.json,snapshot_2026_04_20.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,132,132,883,883,751,751,snapshot_2026_04_23.json,snapshot_2026_04_20.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,924,924,808,808,snapshot_2026_04_23.json,snapshot_2026_04_20.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,82,82,580,580,498,498,snapshot_2026_04_23.json,snapshot_2026_04_20.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,69,69,680,680,611,611,snapshot_2026_04_23.json,snapshot_2026_04_20.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,64,64,1140,1140,1076,1076,snapshot_2026_04_23.json,snapshot_2026_04_20.json
9,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,56,56,1328,1328,1272,1272,snapshot_2026_04_23.json,snapshot_2026_04_20.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,54,54,1116,1116,1062,1062,snapshot_2026_04_23.json,snapshot_2026_04_20.json
11,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,436,436,382,382,snapshot_2026_04_23.json,snapshot_2026_04_20.json
12,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,53,53,606,606,553,553,snapshot_2026_04_23.json,snapshot_2026_04_20.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,48,48,507,507,459,459,snapshot_2026_04_23.json,snapshot_2026_04_20.json
