rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,381,381,2439,2439,2058,2058,snapshot_2026_07_16.json,snapshot_2026_07_13.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,187,187,931,931,744,744,snapshot_2026_07_16.json,snapshot_2026_07_13.json
3,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,151,151,894,894,743,743,snapshot_2026_07_16.json,snapshot_2026_07_13.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,137,137,2616,2616,2479,2479,snapshot_2026_07_16.json,snapshot_2026_07_13.json
5,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,131,131,1568,1568,1437,1437,snapshot_2026_07_16.json,snapshot_2026_07_13.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,118,118,3038,3038,2920,2920,snapshot_2026_07_16.json,snapshot_2026_07_13.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,114,114,1792,1792,1678,1678,snapshot_2026_07_16.json,snapshot_2026_07_13.json
8,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,101,101,8650,8650,8549,8549,snapshot_2026_07_16.json,snapshot_2026_07_13.json
9,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,96,96,804,804,708,708,snapshot_2026_07_16.json,snapshot_2026_07_13.json
10,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,93,93,456,456,363,363,snapshot_2026_07_16.json,snapshot_2026_07_13.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,92,92,3849,3849,3757,3757,snapshot_2026_07_16.json,snapshot_2026_07_13.json
12,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,90,90,2618,2618,2528,2528,snapshot_2026_07_16.json,snapshot_2026_07_13.json
13,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,87,87,596,596,509,509,snapshot_2026_07_16.json,snapshot_2026_07_13.json
14,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,82,82,0,0,snapshot_2026_07_16.json,snapshot_2026_07_13.json
15,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,77,77,1555,1555,1478,1478,snapshot_2026_07_16.json,snapshot_2026_07_13.json
16,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,73,73,1546,1546,1473,1473,snapshot_2026_07_16.json,snapshot_2026_07_13.json
17,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,68,68,773,773,705,705,snapshot_2026_07_16.json,snapshot_2026_07_13.json
18,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,64,64,283,283,219,219,snapshot_2026_07_16.json,snapshot_2026_07_13.json
19,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,991,991,933,933,snapshot_2026_07_16.json,snapshot_2026_07_13.json
20,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,3207,3207,3150,3150,snapshot_2026_07_16.json,snapshot_2026_07_13.json
21,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,55,55,960,960,905,905,snapshot_2026_07_16.json,snapshot_2026_07_13.json
22,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,54,54,697,697,643,643,snapshot_2026_07_16.json,snapshot_2026_07_13.json
23,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,53,53,586,586,533,533,snapshot_2026_07_16.json,snapshot_2026_07_13.json
24,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,51,51,2114,2114,2063,2063,snapshot_2026_07_16.json,snapshot_2026_07_13.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,1314,1314,1266,1266,snapshot_2026_07_16.json,snapshot_2026_07_13.json
26,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,48,48,599,599,551,551,snapshot_2026_07_16.json,snapshot_2026_07_13.json
27,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,47,47,1950,1950,1903,1903,snapshot_2026_07_16.json,snapshot_2026_07_13.json
28,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,44,44,193,193,149,149,snapshot_2026_07_16.json,snapshot_2026_07_13.json
29,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,42,42,436,436,394,394,snapshot_2026_07_16.json,snapshot_2026_07_13.json
30,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,41,41,318,318,277,277,snapshot_2026_07_16.json,snapshot_2026_07_13.json
31,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,40,40,2177,2177,2137,2137,snapshot_2026_07_16.json,snapshot_2026_07_13.json
32,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,40,40,408,408,368,368,snapshot_2026_07_16.json,snapshot_2026_07_13.json
33,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,40,40,182,182,142,142,snapshot_2026_07_16.json,snapshot_2026_07_13.json
34,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,37,37,1282,1282,1245,1245,snapshot_2026_07_16.json,snapshot_2026_07_13.json
35,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,673,673,636,636,snapshot_2026_07_16.json,snapshot_2026_07_13.json
36,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,37,37,492,492,455,455,snapshot_2026_07_16.json,snapshot_2026_07_13.json
37,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,309,309,272,272,snapshot_2026_07_16.json,snapshot_2026_07_13.json
38,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,36,36,301,301,265,265,snapshot_2026_07_16.json,snapshot_2026_07_13.json
39,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,35,35,149,149,114,114,snapshot_2026_07_16.json,snapshot_2026_07_13.json
40,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,34,34,813,813,779,779,snapshot_2026_07_16.json,snapshot_2026_07_13.json
41,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,33,33,625,625,592,592,snapshot_2026_07_16.json,snapshot_2026_07_13.json
42,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,1570,1570,1538,1538,snapshot_2026_07_16.json,snapshot_2026_07_13.json
43,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,32,32,1226,1226,1194,1194,snapshot_2026_07_16.json,snapshot_2026_07_13.json
44,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,31,31,1721,1721,1690,1690,snapshot_2026_07_16.json,snapshot_2026_07_13.json
45,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,31,31,680,680,649,649,snapshot_2026_07_16.json,snapshot_2026_07_13.json
46,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,30,30,2601,2601,2571,2571,snapshot_2026_07_16.json,snapshot_2026_07_13.json
47,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_07_16.json,snapshot_2026_07_13.json
48,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,27,27,148,148,121,121,snapshot_2026_07_16.json,snapshot_2026_07_13.json
49,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,1933,1933,1907,1907,snapshot_2026_07_16.json,snapshot_2026_07_13.json
50,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,262,262,236,236,snapshot_2026_07_16.json,snapshot_2026_07_13.json
51,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,25,25,2109,2109,2084,2084,snapshot_2026_07_16.json,snapshot_2026_07_13.json
52,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,238,238,213,213,snapshot_2026_07_16.json,snapshot_2026_07_13.json
53,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,25,25,64,64,39,39,snapshot_2026_07_16.json,snapshot_2026_07_13.json
54,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,24,24,396,396,372,372,snapshot_2026_07_16.json,snapshot_2026_07_13.json
55,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,265,265,241,241,snapshot_2026_07_16.json,snapshot_2026_07_13.json
56,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,24,24,26,26,2,2,snapshot_2026_07_16.json,snapshot_2026_07_13.json
57,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,22,22,542,542,520,520,snapshot_2026_07_16.json,snapshot_2026_07_13.json
58,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,246,246,224,224,snapshot_2026_07_16.json,snapshot_2026_07_13.json
59,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,22,22,109,109,87,87,snapshot_2026_07_16.json,snapshot_2026_07_13.json
60,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,542,542,521,521,snapshot_2026_07_16.json,snapshot_2026_07_13.json
61,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,238,238,217,217,snapshot_2026_07_16.json,snapshot_2026_07_13.json
62,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,1100,1100,1080,1080,snapshot_2026_07_16.json,snapshot_2026_07_13.json
63,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,20,20,294,294,274,274,snapshot_2026_07_16.json,snapshot_2026_07_13.json
64,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,924,924,905,905,snapshot_2026_07_16.json,snapshot_2026_07_13.json
65,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,105,105,87,87,snapshot_2026_07_16.json,snapshot_2026_07_13.json
66,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,101,101,83,83,snapshot_2026_07_16.json,snapshot_2026_07_13.json
67,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,651,651,634,634,snapshot_2026_07_16.json,snapshot_2026_07_13.json
68,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,410,410,393,393,snapshot_2026_07_16.json,snapshot_2026_07_13.json
69,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,157,157,140,140,snapshot_2026_07_16.json,snapshot_2026_07_13.json
70,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,16,16,1868,1868,1852,1852,snapshot_2026_07_16.json,snapshot_2026_07_13.json
71,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,16,16,116,116,100,100,snapshot_2026_07_16.json,snapshot_2026_07_13.json
72,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_07_16.json,snapshot_2026_07_13.json
73,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,1064,1064,1049,1049,snapshot_2026_07_16.json,snapshot_2026_07_13.json
74,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,550,550,536,536,snapshot_2026_07_16.json,snapshot_2026_07_13.json
75,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,14,14,156,156,142,142,snapshot_2026_07_16.json,snapshot_2026_07_13.json
76,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,142,142,128,128,snapshot_2026_07_16.json,snapshot_2026_07_13.json
77,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,371,371,359,359,snapshot_2026_07_16.json,snapshot_2026_07_13.json
78,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,12,12,169,169,157,157,snapshot_2026_07_16.json,snapshot_2026_07_13.json
79,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,153,153,141,141,snapshot_2026_07_16.json,snapshot_2026_07_13.json
80,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,151,151,139,139,snapshot_2026_07_16.json,snapshot_2026_07_13.json
81,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,11,11,2050,2050,2039,2039,snapshot_2026_07_16.json,snapshot_2026_07_13.json
82,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,11,11,1393,1393,1382,1382,snapshot_2026_07_16.json,snapshot_2026_07_13.json
