rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,292,637,345,snapshot_2026_03_29.json,snapshot_2026_03_26.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,231,1219,988,snapshot_2026_03_29.json,snapshot_2026_03_26.json
3,mod,citymapper,Citymapper,Gio1112,144,385,241,snapshot_2026_03_29.json,snapshot_2026_03_26.json
4,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,139,142,3,snapshot_2026_03_29.json,snapshot_2026_03_26.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,134,632,498,snapshot_2026_03_29.json,snapshot_2026_03_26.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,120,174,54,snapshot_2026_03_29.json,snapshot_2026_03_26.json
7,mod,any-money,anyMoney,nzh0172,95,212,117,snapshot_2026_03_29.json,snapshot_2026_03_26.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,83,413,330,snapshot_2026_03_29.json,snapshot_2026_03_26.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,63,260,197,snapshot_2026_03_29.json,snapshot_2026_03_26.json
10,map,sydney,Sydney,WillBarouch,61,160,99,snapshot_2026_03_29.json,snapshot_2026_03_26.json
11,map,toronto,Toronto,devenperez,55,641,586,snapshot_2026_03_29.json,snapshot_2026_03_26.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,53,354,301,snapshot_2026_03_29.json,snapshot_2026_03_26.json
13,mod,subwaybuilder-regions,Regions,ahkimn,52,411,359,snapshot_2026_03_29.json,snapshot_2026_03_26.json
14,mod,cinematic-camera,Cinematic Camera,TransitCore,52,160,108,snapshot_2026_03_29.json,snapshot_2026_03_26.json
15,map,berlin-val,Berlin,Valdotorium,48,156,108,snapshot_2026_03_29.json,snapshot_2026_03_26.json
16,map,singapore-val,Singapore,Valdotorium,47,153,106,snapshot_2026_03_29.json,snapshot_2026_03_26.json
17,map,zurich,Zurich,Kronifer,45,307,262,snapshot_2026_03_29.json,snapshot_2026_03_26.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,43,377,334,snapshot_2026_03_29.json,snapshot_2026_03_26.json
19,map,dublin,Dublin,Kronifer,34,286,252,snapshot_2026_03_29.json,snapshot_2026_03_26.json
20,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,33,33,0,snapshot_2026_03_29.json,snapshot_2026_03_26.json
21,map,yukina-kyoto,京都 (Kyōto),ahkimn,31,303,272,snapshot_2026_03_29.json,snapshot_2026_03_26.json
22,map,amsterdam,Amsterdam,ryandicicco,30,271,241,snapshot_2026_03_29.json,snapshot_2026_03_26.json
23,map,los-angeles-county,Los Angeles County,rslurry,29,151,122,snapshot_2026_03_29.json,snapshot_2026_03_26.json
24,map,vancouver,Vancouver,devenperez,27,385,358,snapshot_2026_03_29.json,snapshot_2026_03_26.json
25,map,montreal,Montreal,devenperez,25,468,443,snapshot_2026_03_29.json,snapshot_2026_03_26.json
26,map,spokane,Spokane,ryandicicco,22,22,0,snapshot_2026_03_29.json,snapshot_2026_03_26.json
27,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,20,169,149,snapshot_2026_03_29.json,snapshot_2026_03_26.json
28,map,milan,Milan,Maximilian284,20,147,127,snapshot_2026_03_29.json,snapshot_2026_03_26.json
29,map,cairo,Cairo,ryandicicco,19,58,39,snapshot_2026_03_29.json,snapshot_2026_03_26.json
30,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,18,162,144,snapshot_2026_03_29.json,snapshot_2026_03_26.json
