rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,522,522,2898,2898,2376,2376,snapshot_2026_04_10.json,snapshot_2026_04_07.json
2,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,186,186,253,253,67,67,snapshot_2026_04_10.json,snapshot_2026_04_07.json
3,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,583,583,425,425,snapshot_2026_04_10.json,snapshot_2026_04_07.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,156,156,278,278,122,122,snapshot_2026_04_10.json,snapshot_2026_04_07.json
5,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,152,152,668,668,516,516,snapshot_2026_04_10.json,snapshot_2026_04_07.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,142,142,891,891,749,749,snapshot_2026_04_10.json,snapshot_2026_04_07.json
7,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,138,138,185,185,47,47,snapshot_2026_04_10.json,snapshot_2026_04_07.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,121,121,901,901,780,780,snapshot_2026_04_10.json,snapshot_2026_04_07.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,118,118,382,382,264,264,snapshot_2026_04_10.json,snapshot_2026_04_07.json
10,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,112,112,298,298,186,186,snapshot_2026_04_10.json,snapshot_2026_04_07.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,870,870,762,762,snapshot_2026_04_10.json,snapshot_2026_04_07.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,107,107,515,515,408,408,snapshot_2026_04_10.json,snapshot_2026_04_07.json
13,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,102,102,262,262,160,160,snapshot_2026_04_10.json,snapshot_2026_04_07.json
14,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,98,98,155,155,57,57,snapshot_2026_04_10.json,snapshot_2026_04_07.json
15,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,90,90,417,417,327,327,snapshot_2026_04_10.json,snapshot_2026_04_07.json
16,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,89,89,645,645,556,556,snapshot_2026_04_10.json,snapshot_2026_04_07.json
17,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,86,86,771,771,685,685,snapshot_2026_04_10.json,snapshot_2026_04_07.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,84,84,551,551,467,467,snapshot_2026_04_10.json,snapshot_2026_04_07.json
19,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,77,77,349,349,272,272,snapshot_2026_04_10.json,snapshot_2026_04_07.json
20,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,74,74,345,345,271,271,snapshot_2026_04_10.json,snapshot_2026_04_07.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,73,73,175,175,102,102,snapshot_2026_04_10.json,snapshot_2026_04_07.json
22,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,72,72,458,458,386,386,snapshot_2026_04_10.json,snapshot_2026_04_07.json
23,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,203,203,131,131,snapshot_2026_04_10.json,snapshot_2026_04_07.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,69,69,530,530,461,461,snapshot_2026_04_10.json,snapshot_2026_04_07.json
25,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,67,67,360,360,293,293,snapshot_2026_04_10.json,snapshot_2026_04_07.json
26,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,66,66,465,465,399,399,snapshot_2026_04_10.json,snapshot_2026_04_07.json
27,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,63,63,470,470,407,407,snapshot_2026_04_10.json,snapshot_2026_04_07.json
28,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,59,59,290,290,231,231,snapshot_2026_04_10.json,snapshot_2026_04_07.json
29,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,59,59,59,59,0,0,snapshot_2026_04_10.json,snapshot_2026_04_07.json
30,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,56,56,171,171,115,115,snapshot_2026_04_10.json,snapshot_2026_04_07.json
31,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,461,461,406,406,snapshot_2026_04_10.json,snapshot_2026_04_07.json
32,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,54,54,597,597,543,543,snapshot_2026_04_10.json,snapshot_2026_04_07.json
33,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,45,45,254,254,209,209,snapshot_2026_04_10.json,snapshot_2026_04_07.json
34,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,43,43,129,129,86,86,snapshot_2026_04_10.json,snapshot_2026_04_07.json
35,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,42,42,95,95,53,53,snapshot_2026_04_10.json,snapshot_2026_04_07.json
36,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,37,37,178,178,141,141,snapshot_2026_04_10.json,snapshot_2026_04_07.json
37,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,37,37,0,0,snapshot_2026_04_10.json,snapshot_2026_04_07.json
38,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,36,36,233,233,197,197,snapshot_2026_04_10.json,snapshot_2026_04_07.json
39,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,36,36,132,132,96,96,snapshot_2026_04_10.json,snapshot_2026_04_07.json
40,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,36,36,94,94,58,58,snapshot_2026_04_10.json,snapshot_2026_04_07.json
41,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,34,34,138,138,104,104,snapshot_2026_04_10.json,snapshot_2026_04_07.json
42,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,29,29,170,170,141,141,snapshot_2026_04_10.json,snapshot_2026_04_07.json
43,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,255,255,227,227,snapshot_2026_04_10.json,snapshot_2026_04_07.json
44,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,246,246,218,218,snapshot_2026_04_10.json,snapshot_2026_04_07.json
45,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,146,146,118,118,snapshot_2026_04_10.json,snapshot_2026_04_07.json
46,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,226,226,199,199,snapshot_2026_04_10.json,snapshot_2026_04_07.json
47,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,135,135,108,108,snapshot_2026_04_10.json,snapshot_2026_04_07.json
48,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,27,27,129,129,102,102,snapshot_2026_04_10.json,snapshot_2026_04_07.json
49,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,27,27,87,87,60,60,snapshot_2026_04_10.json,snapshot_2026_04_07.json
50,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,26,26,268,268,242,242,snapshot_2026_04_10.json,snapshot_2026_04_07.json
51,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,26,26,241,241,215,215,snapshot_2026_04_10.json,snapshot_2026_04_07.json
52,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,195,195,169,169,snapshot_2026_04_10.json,snapshot_2026_04_07.json
53,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,25,25,137,137,112,112,snapshot_2026_04_10.json,snapshot_2026_04_07.json
