rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,604,604,12287,12287,11683,11683,snapshot_2026_08_05.json,snapshot_2026_08_02.json
2,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,303,303,1125,1125,822,822,snapshot_2026_08_05.json,snapshot_2026_08_02.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,247,247,6596,6596,6349,6349,snapshot_2026_08_05.json,snapshot_2026_08_02.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,245,245,3886,3886,3641,3641,snapshot_2026_08_05.json,snapshot_2026_08_02.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,198,198,4729,4729,4531,4531,snapshot_2026_08_05.json,snapshot_2026_08_02.json
6,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,176,176,1665,1665,1489,1489,snapshot_2026_08_05.json,snapshot_2026_08_02.json
7,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,129,129,1231,1231,1102,1102,snapshot_2026_08_05.json,snapshot_2026_08_02.json
8,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,119,119,207,207,88,88,snapshot_2026_08_05.json,snapshot_2026_08_02.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,115,115,3015,3015,2900,2900,snapshot_2026_08_05.json,snapshot_2026_08_02.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,104,104,2541,2541,2437,2437,snapshot_2026_08_05.json,snapshot_2026_08_02.json
11,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,102,102,170,170,68,68,snapshot_2026_08_05.json,snapshot_2026_08_02.json
12,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,87,87,147,147,60,60,snapshot_2026_08_05.json,snapshot_2026_08_02.json
13,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,86,86,816,816,730,730,snapshot_2026_08_05.json,snapshot_2026_08_02.json
14,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,4183,4183,4098,4098,snapshot_2026_08_05.json,snapshot_2026_08_02.json
15,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,84,84,2775,2775,2691,2691,snapshot_2026_08_05.json,snapshot_2026_08_02.json
16,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,83,83,1407,1407,1324,1324,snapshot_2026_08_05.json,snapshot_2026_08_02.json
17,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,80,80,1090,1090,1010,1010,snapshot_2026_08_05.json,snapshot_2026_08_02.json
