rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,286,286,286,286,0,0,snapshot_2026_06_17.json,snapshot_2026_06_14.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,125,125,689,689,564,564,snapshot_2026_06_17.json,snapshot_2026_06_14.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,89,89,1407,1407,1318,1318,snapshot_2026_06_17.json,snapshot_2026_06_14.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,88,88,7515,7515,7427,7427,snapshot_2026_06_17.json,snapshot_2026_06_14.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,70,70,1798,1798,1728,1728,snapshot_2026_06_17.json,snapshot_2026_06_14.json
6,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,57,57,217,217,160,160,snapshot_2026_06_17.json,snapshot_2026_06_14.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,51,51,2372,2372,2321,2321,snapshot_2026_06_17.json,snapshot_2026_06_14.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,2694,2694,2644,2644,snapshot_2026_06_17.json,snapshot_2026_06_14.json
9,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,48,48,914,914,866,866,snapshot_2026_06_17.json,snapshot_2026_06_14.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,43,43,2648,2648,2605,2605,snapshot_2026_06_17.json,snapshot_2026_06_14.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,43,43,2146,2146,2103,2103,snapshot_2026_06_17.json,snapshot_2026_06_14.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,1436,1436,1396,1396,snapshot_2026_06_17.json,snapshot_2026_06_14.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,234,234,200,200,snapshot_2026_06_17.json,snapshot_2026_06_14.json
14,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,636,636,603,603,snapshot_2026_06_17.json,snapshot_2026_06_14.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,30,30,1359,1359,1329,1329,snapshot_2026_06_17.json,snapshot_2026_06_14.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,27,27,1823,1823,1796,1796,snapshot_2026_06_17.json,snapshot_2026_06_14.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,26,26,1937,1937,1911,1911,snapshot_2026_06_17.json,snapshot_2026_06_14.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,26,26,1728,1728,1702,1702,snapshot_2026_06_17.json,snapshot_2026_06_14.json
19,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,769,769,744,744,snapshot_2026_06_17.json,snapshot_2026_06_14.json
20,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,25,25,96,96,71,71,snapshot_2026_06_17.json,snapshot_2026_06_14.json
21,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,24,24,202,202,178,178,snapshot_2026_06_17.json,snapshot_2026_06_14.json
22,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,70,70,46,46,snapshot_2026_06_17.json,snapshot_2026_06_14.json
23,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,869,869,846,846,snapshot_2026_06_17.json,snapshot_2026_06_14.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,1672,1672,1650,1650,snapshot_2026_06_17.json,snapshot_2026_06_14.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,1211,1211,1189,1189,snapshot_2026_06_17.json,snapshot_2026_06_14.json
26,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,796,796,774,774,snapshot_2026_06_17.json,snapshot_2026_06_14.json
27,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,208,208,186,186,snapshot_2026_06_17.json,snapshot_2026_06_14.json
