rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,555,555,368,368,snapshot_2026_06_05.json,snapshot_2026_06_02.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,167,167,192,192,25,25,snapshot_2026_06_05.json,snapshot_2026_06_02.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,130,130,1016,1016,886,886,snapshot_2026_06_05.json,snapshot_2026_06_02.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,98,98,7074,7074,6976,6976,snapshot_2026_06_05.json,snapshot_2026_06_02.json
5,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,71,71,71,71,0,0,snapshot_2026_06_05.json,snapshot_2026_06_02.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,2406,2406,2337,2337,snapshot_2026_06_05.json,snapshot_2026_06_02.json
7,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,65,65,516,516,451,451,snapshot_2026_06_05.json,snapshot_2026_06_02.json
8,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,56,56,110,110,54,54,snapshot_2026_06_05.json,snapshot_2026_06_02.json
9,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,53,53,698,698,645,645,snapshot_2026_06_05.json,snapshot_2026_06_02.json
10,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,313,313,261,261,snapshot_2026_06_05.json,snapshot_2026_06_02.json
