rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,566,566,2546,2546,1980,1980,snapshot_2026_04_08.json,snapshot_2026_04_05.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,808,808,615,615,snapshot_2026_04_08.json,snapshot_2026_04_05.json
3,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,162,162,332,332,170,170,snapshot_2026_04_08.json,snapshot_2026_04_05.json
4,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,147,147,296,296,149,149,snapshot_2026_04_08.json,snapshot_2026_04_05.json
5,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,122,122,122,122,0,0,snapshot_2026_04_08.json,snapshot_2026_04_05.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,111,111,577,577,466,466,snapshot_2026_04_08.json,snapshot_2026_04_05.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,99,99,718,718,619,619,snapshot_2026_04_08.json,snapshot_2026_04_05.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,91,91,460,460,369,369,snapshot_2026_04_08.json,snapshot_2026_04_05.json
9,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,85,85,778,778,693,693,snapshot_2026_04_08.json,snapshot_2026_04_05.json
10,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,81,81,366,366,285,285,snapshot_2026_04_08.json,snapshot_2026_04_05.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,80,80,822,822,742,742,snapshot_2026_04_08.json,snapshot_2026_04_05.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,456,456,376,376,snapshot_2026_04_08.json,snapshot_2026_04_05.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,78,78,130,130,52,52,snapshot_2026_04_08.json,snapshot_2026_04_05.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,75,75,115,115,40,40,snapshot_2026_04_08.json,snapshot_2026_04_05.json
15,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,75,75,75,75,0,0,snapshot_2026_04_08.json,snapshot_2026_04_05.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,72,72,506,506,434,434,snapshot_2026_04_08.json,snapshot_2026_04_05.json
17,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,68,68,588,588,520,520,snapshot_2026_04_08.json,snapshot_2026_04_05.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,68,68,438,438,370,370,snapshot_2026_04_08.json,snapshot_2026_04_05.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,64,64,431,431,367,367,snapshot_2026_04_08.json,snapshot_2026_04_05.json
20,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,64,64,423,423,359,359,snapshot_2026_04_08.json,snapshot_2026_04_05.json
21,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,64,64,129,129,65,65,snapshot_2026_04_08.json,snapshot_2026_04_05.json
22,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,63,63,311,311,248,248,snapshot_2026_04_08.json,snapshot_2026_04_05.json
23,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,62,62,113,113,51,51,snapshot_2026_04_08.json,snapshot_2026_04_05.json
24,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,435,435,374,374,snapshot_2026_04_08.json,snapshot_2026_04_05.json
25,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,61,61,308,308,247,247,snapshot_2026_04_08.json,snapshot_2026_04_05.json
26,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,60,60,491,491,431,431,snapshot_2026_04_08.json,snapshot_2026_04_05.json
27,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,59,59,146,146,87,87,snapshot_2026_04_08.json,snapshot_2026_04_05.json
28,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,57,57,570,570,513,513,snapshot_2026_04_08.json,snapshot_2026_04_05.json
29,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,55,55,325,325,270,270,snapshot_2026_04_08.json,snapshot_2026_04_05.json
30,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,231,231,176,176,snapshot_2026_04_08.json,snapshot_2026_04_05.json
31,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,52,52,106,106,54,54,snapshot_2026_04_08.json,snapshot_2026_04_05.json
32,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,48,48,259,259,211,211,snapshot_2026_04_08.json,snapshot_2026_04_05.json
33,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,47,47,67,67,20,20,snapshot_2026_04_08.json,snapshot_2026_04_05.json
34,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,35,35,56,56,21,21,snapshot_2026_04_08.json,snapshot_2026_04_05.json
35,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,33,33,158,158,125,125,snapshot_2026_04_08.json,snapshot_2026_04_05.json
36,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,36,36,5,5,snapshot_2026_04_08.json,snapshot_2026_04_05.json
37,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,30,30,224,224,194,194,snapshot_2026_04_08.json,snapshot_2026_04_05.json
38,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,28,28,214,214,186,186,snapshot_2026_04_08.json,snapshot_2026_04_05.json
39,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,28,28,154,154,126,126,snapshot_2026_04_08.json,snapshot_2026_04_05.json
40,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,28,28,150,150,122,122,snapshot_2026_04_08.json,snapshot_2026_04_05.json
41,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,145,145,118,118,snapshot_2026_04_08.json,snapshot_2026_04_05.json
42,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,26,26,270,270,244,244,snapshot_2026_04_08.json,snapshot_2026_04_05.json
43,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,26,26,225,225,199,199,snapshot_2026_04_08.json,snapshot_2026_04_05.json
44,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,214,214,188,188,snapshot_2026_04_08.json,snapshot_2026_04_05.json
45,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,24,24,253,253,229,229,snapshot_2026_04_08.json,snapshot_2026_04_05.json
