rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,113,113,291,291,178,178,snapshot_2026_08_31.json,snapshot_2026_08_28.json
2,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,92,92,5170,5170,5078,5078,snapshot_2026_08_31.json,snapshot_2026_08_28.json
3,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,92,92,991,991,899,899,snapshot_2026_08_31.json,snapshot_2026_08_28.json
4,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,84,84,1220,1220,1136,1136,snapshot_2026_08_31.json,snapshot_2026_08_28.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,81,81,7852,7852,7771,7771,snapshot_2026_08_31.json,snapshot_2026_08_28.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,77,77,5733,5733,5656,5656,snapshot_2026_08_31.json,snapshot_2026_08_28.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,76,76,3849,3849,3773,3773,snapshot_2026_08_31.json,snapshot_2026_08_28.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,5141,5141,5076,5076,snapshot_2026_08_31.json,snapshot_2026_08_28.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,2344,2344,2285,2285,snapshot_2026_08_31.json,snapshot_2026_08_28.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,59,59,2032,2032,1973,1973,snapshot_2026_08_31.json,snapshot_2026_08_28.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,56,56,3653,3653,3597,3597,snapshot_2026_08_31.json,snapshot_2026_08_28.json
12,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,53,53,638,638,585,585,snapshot_2026_08_31.json,snapshot_2026_08_28.json
13,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,743,743,694,694,snapshot_2026_08_31.json,snapshot_2026_08_28.json
