rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,530,530,1549,1549,1019,1019,snapshot_2026_03_31.json,snapshot_2026_03_28.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,465,465,968,968,503,503,snapshot_2026_03_31.json,snapshot_2026_03_28.json
3,mod,citymapper,Citymapper,Gio1112,Gio1112,https://github.com/Gio1112,241,241,553,553,312,312,snapshot_2026_03_31.json,snapshot_2026_03_28.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,164,164,583,583,419,419,snapshot_2026_03_31.json,snapshot_2026_03_28.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,crumpetime,https://github.com/crumpetime,161,161,492,492,331,331,snapshot_2026_03_31.json,snapshot_2026_03_28.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,142,142,266,266,124,124,snapshot_2026_03_31.json,snapshot_2026_03_28.json
7,mod,any-money,anyMoney,nzh0172,nzh0172,https://github.com/nzh0172,128,128,276,276,148,148,snapshot_2026_03_31.json,snapshot_2026_03_28.json
8,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,106,106,206,206,100,100,snapshot_2026_03_31.json,snapshot_2026_03_28.json
9,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,97,97,208,208,111,111,snapshot_2026_03_31.json,snapshot_2026_03_28.json
10,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,96,96,198,198,102,102,snapshot_2026_03_31.json,snapshot_2026_03_28.json
11,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,93,93,296,296,203,203,snapshot_2026_03_31.json,snapshot_2026_03_28.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,92,92,458,458,366,366,snapshot_2026_03_31.json,snapshot_2026_03_28.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,88,88,653,653,565,565,snapshot_2026_03_31.json,snapshot_2026_03_28.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,85,85,420,420,335,335,snapshot_2026_03_31.json,snapshot_2026_03_28.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,crumpetime,https://github.com/crumpetime,83,83,330,330,247,247,snapshot_2026_03_31.json,snapshot_2026_03_28.json
16,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,82,82,284,284,202,202,snapshot_2026_03_31.json,snapshot_2026_03_28.json
17,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,80,80,300,300,220,220,snapshot_2026_03_31.json,snapshot_2026_03_28.json
18,map,greater-los-angeles,Greater Los Angeles,rslurry,rslurry,https://github.com/rslurry,79,79,278,278,199,199,snapshot_2026_03_31.json,snapshot_2026_03_28.json
19,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,75,75,171,171,96,96,snapshot_2026_03_31.json,snapshot_2026_03_28.json
20,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,73,73,184,184,111,111,snapshot_2026_03_31.json,snapshot_2026_03_28.json
21,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,65,65,465,465,400,400,snapshot_2026_03_31.json,snapshot_2026_03_28.json
22,map,los-angeles-county,Los Angeles County,rslurry,rslurry,https://github.com/rslurry,60,60,166,166,106,106,snapshot_2026_03_31.json,snapshot_2026_03_28.json
23,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,58,58,79,79,21,21,snapshot_2026_03_31.json,snapshot_2026_03_28.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,57,57,372,372,315,315,snapshot_2026_03_31.json,snapshot_2026_03_28.json
25,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,55,55,243,243,188,188,snapshot_2026_03_31.json,snapshot_2026_03_28.json
26,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,53,53,177,177,124,124,snapshot_2026_03_31.json,snapshot_2026_03_28.json
27,map,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,50,50,168,168,118,118,snapshot_2026_03_31.json,snapshot_2026_03_28.json
28,map,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,48,48,151,151,103,103,snapshot_2026_03_31.json,snapshot_2026_03_28.json
29,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,45,23,112,90,67,67,snapshot_2026_03_31.json,snapshot_2026_03_28.json
30,map,puerto-rico,Puerto Rico,rslurry,rslurry,https://github.com/rslurry,44,44,93,93,49,49,snapshot_2026_03_31.json,snapshot_2026_03_28.json
