rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,480,480,5943,5943,5463,5463,snapshot_2026_07_30.json,snapshot_2026_07_27.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,431,431,11348,11348,10917,10917,snapshot_2026_07_30.json,snapshot_2026_07_27.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,347,347,4273,4273,3926,3926,snapshot_2026_07_30.json,snapshot_2026_07_27.json
4,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,297,297,929,929,632,632,snapshot_2026_07_30.json,snapshot_2026_07_27.json
5,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,219,219,2632,2632,2413,2413,snapshot_2026_07_30.json,snapshot_2026_07_27.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,198,198,2288,2288,2090,2090,snapshot_2026_07_30.json,snapshot_2026_07_27.json
7,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,168,168,1310,1310,1142,1142,snapshot_2026_07_30.json,snapshot_2026_07_27.json
8,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,165,165,627,627,462,462,snapshot_2026_07_30.json,snapshot_2026_07_27.json
9,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,162,162,671,671,509,509,snapshot_2026_07_30.json,snapshot_2026_07_27.json
10,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,148,148,1135,1135,987,987,snapshot_2026_07_30.json,snapshot_2026_07_27.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,3974,3974,3842,3842,snapshot_2026_07_30.json,snapshot_2026_07_27.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,127,127,2599,2599,2472,2472,snapshot_2026_07_30.json,snapshot_2026_07_27.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,127,127,1814,1814,1687,1687,snapshot_2026_07_30.json,snapshot_2026_07_27.json
14,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,109,109,921,921,812,812,snapshot_2026_07_30.json,snapshot_2026_07_27.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,108,108,2169,2169,2061,2061,snapshot_2026_07_30.json,snapshot_2026_07_27.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,107,107,2501,2501,2394,2394,snapshot_2026_07_30.json,snapshot_2026_07_27.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,106,106,1759,1759,1653,1653,snapshot_2026_07_30.json,snapshot_2026_07_27.json
18,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,101,101,1849,1849,1748,1748,snapshot_2026_07_30.json,snapshot_2026_07_27.json
19,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,1746,1746,1646,1646,snapshot_2026_07_30.json,snapshot_2026_07_27.json
20,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,94,94,3423,3423,3329,3329,snapshot_2026_07_30.json,snapshot_2026_07_27.json
21,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,89,89,282,282,193,193,snapshot_2026_07_30.json,snapshot_2026_07_27.json
22,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,88,88,3244,3244,3156,3156,snapshot_2026_07_30.json,snapshot_2026_07_27.json
