rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,176,176,6075,6075,5899,5899,snapshot_2026_05_10.json,snapshot_2026_05_07.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,158,158,1326,1326,1168,1168,snapshot_2026_05_10.json,snapshot_2026_05_07.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,99,99,1922,1922,1823,1823,snapshot_2026_05_10.json,snapshot_2026_05_07.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,95,95,1189,1189,1094,1094,snapshot_2026_05_10.json,snapshot_2026_05_07.json
5,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,71,71,555,555,484,484,snapshot_2026_05_10.json,snapshot_2026_05_07.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,67,67,1638,1638,1571,1571,snapshot_2026_05_10.json,snapshot_2026_05_07.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,1748,1748,1682,1682,snapshot_2026_05_10.json,snapshot_2026_05_07.json
8,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,66,66,946,946,880,880,snapshot_2026_05_10.json,snapshot_2026_05_07.json
9,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,61,61,290,290,229,229,snapshot_2026_05_10.json,snapshot_2026_05_07.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,53,53,1470,1470,1417,1417,snapshot_2026_05_10.json,snapshot_2026_05_07.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,1318,1318,1265,1265,snapshot_2026_05_10.json,snapshot_2026_05_07.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,52,52,1446,1446,1394,1394,snapshot_2026_05_10.json,snapshot_2026_05_07.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,52,52,1298,1298,1246,1246,snapshot_2026_05_10.json,snapshot_2026_05_07.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,52,52,1207,1207,1155,1155,snapshot_2026_05_10.json,snapshot_2026_05_07.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,51,51,815,815,764,764,snapshot_2026_05_10.json,snapshot_2026_05_07.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,48,48,959,959,911,911,snapshot_2026_05_10.json,snapshot_2026_05_07.json
17,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,48,48,253,253,205,205,snapshot_2026_05_10.json,snapshot_2026_05_07.json
18,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,64,64,22,22,snapshot_2026_05_10.json,snapshot_2026_05_07.json
19,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,42,42,42,42,0,0,snapshot_2026_05_10.json,snapshot_2026_05_07.json
20,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,437,437,397,397,snapshot_2026_05_10.json,snapshot_2026_05_07.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,472,472,434,434,snapshot_2026_05_10.json,snapshot_2026_05_07.json
22,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,35,35,173,173,138,138,snapshot_2026_05_10.json,snapshot_2026_05_07.json
23,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,34,34,960,960,926,926,snapshot_2026_05_10.json,snapshot_2026_05_07.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,34,34,553,553,519,519,snapshot_2026_05_10.json,snapshot_2026_05_07.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,33,33,849,849,816,816,snapshot_2026_05_10.json,snapshot_2026_05_07.json
26,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,51,51,19,19,snapshot_2026_05_10.json,snapshot_2026_05_07.json
27,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,31,31,916,916,885,885,snapshot_2026_05_10.json,snapshot_2026_05_07.json
28,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,31,31,486,486,455,455,snapshot_2026_05_10.json,snapshot_2026_05_07.json
29,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,31,31,351,351,320,320,snapshot_2026_05_10.json,snapshot_2026_05_07.json
30,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,30,30,833,833,803,803,snapshot_2026_05_10.json,snapshot_2026_05_07.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,30,30,778,778,748,748,snapshot_2026_05_10.json,snapshot_2026_05_07.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,28,28,981,981,953,953,snapshot_2026_05_10.json,snapshot_2026_05_07.json
33,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,28,28,683,683,655,655,snapshot_2026_05_10.json,snapshot_2026_05_07.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,26,26,699,699,673,673,snapshot_2026_05_10.json,snapshot_2026_05_07.json
35,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,26,26,26,26,0,0,snapshot_2026_05_10.json,snapshot_2026_05_07.json
36,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,885,885,860,860,snapshot_2026_05_10.json,snapshot_2026_05_07.json
37,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,37,37,12,12,snapshot_2026_05_10.json,snapshot_2026_05_07.json
38,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,1192,1192,1169,1169,snapshot_2026_05_10.json,snapshot_2026_05_07.json
39,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,23,23,485,485,462,462,snapshot_2026_05_10.json,snapshot_2026_05_07.json
40,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,23,23,391,391,368,368,snapshot_2026_05_10.json,snapshot_2026_05_07.json
41,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,23,23,83,83,60,60,snapshot_2026_05_10.json,snapshot_2026_05_07.json
42,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,244,244,222,222,snapshot_2026_05_10.json,snapshot_2026_05_07.json
43,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,20,20,1612,1612,1592,1592,snapshot_2026_05_10.json,snapshot_2026_05_07.json
44,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,20,20,668,668,648,648,snapshot_2026_05_10.json,snapshot_2026_05_07.json
45,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,19,19,335,335,316,316,snapshot_2026_05_10.json,snapshot_2026_05_07.json
46,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,19,19,172,172,153,153,snapshot_2026_05_10.json,snapshot_2026_05_07.json
47,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,749,749,731,731,snapshot_2026_05_10.json,snapshot_2026_05_07.json
48,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,316,316,299,299,snapshot_2026_05_10.json,snapshot_2026_05_07.json
49,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,640,640,624,624,snapshot_2026_05_10.json,snapshot_2026_05_07.json
50,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,16,16,380,380,364,364,snapshot_2026_05_10.json,snapshot_2026_05_07.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,15,15,431,431,416,416,snapshot_2026_05_10.json,snapshot_2026_05_07.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,14,14,401,401,387,387,snapshot_2026_05_10.json,snapshot_2026_05_07.json
53,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,14,14,217,217,203,203,snapshot_2026_05_10.json,snapshot_2026_05_07.json
54,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,22,22,8,8,snapshot_2026_05_10.json,snapshot_2026_05_07.json
55,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,356,356,343,343,snapshot_2026_05_10.json,snapshot_2026_05_07.json
56,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,219,219,206,206,snapshot_2026_05_10.json,snapshot_2026_05_07.json
57,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,181,181,168,168,snapshot_2026_05_10.json,snapshot_2026_05_07.json
58,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,23,23,10,10,snapshot_2026_05_10.json,snapshot_2026_05_07.json
59,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,777,777,765,765,snapshot_2026_05_10.json,snapshot_2026_05_07.json
60,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,12,12,440,440,428,428,snapshot_2026_05_10.json,snapshot_2026_05_07.json
61,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,12,12,238,238,226,226,snapshot_2026_05_10.json,snapshot_2026_05_07.json
62,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,165,165,153,153,snapshot_2026_05_10.json,snapshot_2026_05_07.json
63,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,148,148,136,136,snapshot_2026_05_10.json,snapshot_2026_05_07.json
64,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,11,11,401,401,390,390,snapshot_2026_05_10.json,snapshot_2026_05_07.json
65,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,11,11,311,311,300,300,snapshot_2026_05_10.json,snapshot_2026_05_07.json
66,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,11,11,308,308,297,297,snapshot_2026_05_10.json,snapshot_2026_05_07.json
67,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,11,11,228,228,217,217,snapshot_2026_05_10.json,snapshot_2026_05_07.json
68,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,10,10,235,235,225,225,snapshot_2026_05_10.json,snapshot_2026_05_07.json
69,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,9,9,402,402,393,393,snapshot_2026_05_10.json,snapshot_2026_05_07.json
70,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,245,245,236,236,snapshot_2026_05_10.json,snapshot_2026_05_07.json
71,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,9,9,233,233,224,224,snapshot_2026_05_10.json,snapshot_2026_05_07.json
72,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,7,7,319,319,312,312,snapshot_2026_05_10.json,snapshot_2026_05_07.json
73,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,7,7,295,295,288,288,snapshot_2026_05_10.json,snapshot_2026_05_07.json
74,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,7,7,172,172,165,165,snapshot_2026_05_10.json,snapshot_2026_05_07.json
