rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,747,747,10744,10744,9997,9997,snapshot_2026_07_26.json,snapshot_2026_07_23.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,637,637,5292,5292,4655,4655,snapshot_2026_07_26.json,snapshot_2026_07_23.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,523,523,3753,3753,3230,3230,snapshot_2026_07_26.json,snapshot_2026_07_23.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,420,420,420,420,0,0,snapshot_2026_07_26.json,snapshot_2026_07_23.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,366,366,2003,2003,1637,1637,snapshot_2026_07_26.json,snapshot_2026_07_23.json
6,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,264,264,2419,2419,2155,2155,snapshot_2026_07_26.json,snapshot_2026_07_23.json
7,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,256,256,2009,2009,1753,1753,snapshot_2026_07_26.json,snapshot_2026_07_23.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,251,251,2350,2350,2099,2099,snapshot_2026_07_26.json,snapshot_2026_07_23.json
9,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,248,248,1586,1586,1338,1338,snapshot_2026_07_26.json,snapshot_2026_07_23.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,3781,3781,3541,3541,snapshot_2026_07_26.json,snapshot_2026_07_23.json
11,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,220,220,1711,1711,1491,1491,snapshot_2026_07_26.json,snapshot_2026_07_23.json
12,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,185,185,1614,1614,1429,1429,snapshot_2026_07_26.json,snapshot_2026_07_23.json
13,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,179,179,1436,1436,1257,1257,snapshot_2026_07_26.json,snapshot_2026_07_23.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,140,140,2347,2347,2207,2207,snapshot_2026_07_26.json,snapshot_2026_07_23.json
15,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,140,140,2343,2343,2203,2203,snapshot_2026_07_26.json,snapshot_2026_07_23.json
16,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,137,137,582,582,445,445,snapshot_2026_07_26.json,snapshot_2026_07_23.json
17,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,131,131,770,770,639,639,snapshot_2026_07_26.json,snapshot_2026_07_23.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,129,129,3288,3288,3159,3159,snapshot_2026_07_26.json,snapshot_2026_07_23.json
19,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,124,124,349,349,225,225,snapshot_2026_07_26.json,snapshot_2026_07_23.json
