rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,129,129,129,129,0,0,snapshot_2026_05_24.json,snapshot_2026_05_21.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,108,108,6669,6669,6561,6561,snapshot_2026_05_24.json,snapshot_2026_05_21.json
3,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,79,79,1439,1439,1360,1360,snapshot_2026_05_24.json,snapshot_2026_05_21.json
4,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,79,79,436,436,357,357,snapshot_2026_05_24.json,snapshot_2026_05_21.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,74,74,1717,1717,1643,1643,snapshot_2026_05_24.json,snapshot_2026_05_21.json
6,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,56,56,626,626,570,570,snapshot_2026_05_24.json,snapshot_2026_05_21.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,55,55,2287,2287,2232,2232,snapshot_2026_05_24.json,snapshot_2026_05_21.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,2005,2005,1958,1958,snapshot_2026_05_24.json,snapshot_2026_05_21.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,672,672,625,625,snapshot_2026_05_24.json,snapshot_2026_05_21.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,44,44,1915,1915,1871,1871,snapshot_2026_05_24.json,snapshot_2026_05_21.json
11,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,42,42,466,466,424,424,snapshot_2026_05_24.json,snapshot_2026_05_21.json
12,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,40,40,731,731,691,691,snapshot_2026_05_24.json,snapshot_2026_05_21.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,37,37,1599,1599,1562,1562,snapshot_2026_05_24.json,snapshot_2026_05_21.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,37,37,867,867,830,830,snapshot_2026_05_24.json,snapshot_2026_05_21.json
15,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,37,37,231,231,194,194,snapshot_2026_05_24.json,snapshot_2026_05_21.json
16,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,37,37,37,37,0,0,snapshot_2026_05_24.json,snapshot_2026_05_21.json
17,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,36,36,1373,1373,1337,1337,snapshot_2026_05_24.json,snapshot_2026_05_21.json
