rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,433,433,4514,4514,4081,4081,snapshot_2026_04_22.json,snapshot_2026_04_19.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,219,219,1214,1214,995,995,snapshot_2026_04_22.json,snapshot_2026_04_19.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,205,205,852,852,647,647,snapshot_2026_04_22.json,snapshot_2026_04_19.json
4,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,110,110,599,599,489,489,snapshot_2026_04_22.json,snapshot_2026_04_19.json
5,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,92,92,92,92,0,0,snapshot_2026_04_22.json,snapshot_2026_04_19.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,88,88,1122,1122,1034,1034,snapshot_2026_04_22.json,snapshot_2026_04_19.json
7,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,884,884,796,796,snapshot_2026_04_22.json,snapshot_2026_04_19.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,87,87,660,660,573,573,snapshot_2026_04_22.json,snapshot_2026_04_19.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,84,84,554,554,470,470,snapshot_2026_04_22.json,snapshot_2026_04_19.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,81,81,1102,1102,1021,1021,snapshot_2026_04_22.json,snapshot_2026_04_19.json
11,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,73,73,1314,1314,1241,1241,snapshot_2026_04_22.json,snapshot_2026_04_19.json
12,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,63,63,496,496,433,433,snapshot_2026_04_22.json,snapshot_2026_04_19.json
13,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,657,657,596,596,snapshot_2026_04_22.json,snapshot_2026_04_19.json
14,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,1147,1147,1089,1089,snapshot_2026_04_22.json,snapshot_2026_04_19.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,56,56,1182,1182,1126,1126,snapshot_2026_04_22.json,snapshot_2026_04_19.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,54,54,745,745,691,691,snapshot_2026_04_22.json,snapshot_2026_04_19.json
17,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,51,51,968,968,917,917,snapshot_2026_04_22.json,snapshot_2026_04_19.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,47,47,651,651,604,604,snapshot_2026_04_22.json,snapshot_2026_04_19.json
19,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,419,419,373,373,snapshot_2026_04_22.json,snapshot_2026_04_19.json
20,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,46,46,111,111,65,65,snapshot_2026_04_22.json,snapshot_2026_04_19.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,45,45,224,224,179,179,snapshot_2026_04_22.json,snapshot_2026_04_19.json
22,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,43,43,238,238,195,195,snapshot_2026_04_22.json,snapshot_2026_04_19.json
23,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,40,40,256,256,216,216,snapshot_2026_04_22.json,snapshot_2026_04_19.json
24,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,39,39,590,590,551,551,snapshot_2026_04_22.json,snapshot_2026_04_19.json
25,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,37,37,540,540,503,503,snapshot_2026_04_22.json,snapshot_2026_04_19.json
26,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,36,36,175,175,139,139,snapshot_2026_04_22.json,snapshot_2026_04_19.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,35,35,656,656,621,621,snapshot_2026_04_22.json,snapshot_2026_04_19.json
28,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,34,34,38,38,4,4,snapshot_2026_04_22.json,snapshot_2026_04_19.json
29,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,33,33,339,339,306,306,snapshot_2026_04_22.json,snapshot_2026_04_19.json
30,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,33,33,301,301,268,268,snapshot_2026_04_22.json,snapshot_2026_04_19.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,32,32,807,807,775,775,snapshot_2026_04_22.json,snapshot_2026_04_19.json
32,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,32,32,760,760,728,728,snapshot_2026_04_22.json,snapshot_2026_04_19.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,32,32,651,651,619,619,snapshot_2026_04_22.json,snapshot_2026_04_19.json
34,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,31,31,594,594,563,563,snapshot_2026_04_22.json,snapshot_2026_04_19.json
35,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,289,289,259,259,snapshot_2026_04_22.json,snapshot_2026_04_19.json
36,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,89,89,60,60,snapshot_2026_04_22.json,snapshot_2026_04_19.json
37,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,27,27,670,670,643,643,snapshot_2026_04_22.json,snapshot_2026_04_19.json
38,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,332,332,305,305,snapshot_2026_04_22.json,snapshot_2026_04_19.json
39,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,26,26,62,62,36,36,snapshot_2026_04_22.json,snapshot_2026_04_19.json
40,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,24,24,272,272,248,248,snapshot_2026_04_22.json,snapshot_2026_04_19.json
41,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,94,94,70,70,snapshot_2026_04_22.json,snapshot_2026_04_19.json
42,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,24,24,88,88,64,64,snapshot_2026_04_22.json,snapshot_2026_04_19.json
43,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,603,603,580,580,snapshot_2026_04_22.json,snapshot_2026_04_19.json
44,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,23,23,511,511,488,488,snapshot_2026_04_22.json,snapshot_2026_04_19.json
45,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,22,22,279,279,257,257,snapshot_2026_04_22.json,snapshot_2026_04_19.json
46,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,103,103,82,82,snapshot_2026_04_22.json,snapshot_2026_04_19.json
47,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,41,41,20,20,snapshot_2026_04_22.json,snapshot_2026_04_19.json
48,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,20,20,522,522,502,502,snapshot_2026_04_22.json,snapshot_2026_04_19.json
49,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,494,494,474,474,snapshot_2026_04_22.json,snapshot_2026_04_19.json
50,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,19,19,87,87,68,68,snapshot_2026_04_22.json,snapshot_2026_04_19.json
51,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,64,64,47,47,snapshot_2026_04_22.json,snapshot_2026_04_19.json
52,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,189,189,173,173,snapshot_2026_04_22.json,snapshot_2026_04_19.json
