rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,189,189,1225,1225,1036,1036,snapshot_2026_05_08.json,snapshot_2026_05_05.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,149,149,5963,5963,5814,5814,snapshot_2026_05_08.json,snapshot_2026_05_05.json
3,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,82,82,1127,1127,1045,1045,snapshot_2026_05_08.json,snapshot_2026_05_05.json
4,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,82,82,909,909,827,827,snapshot_2026_05_08.json,snapshot_2026_05_05.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,70,70,1849,1849,1779,1779,snapshot_2026_05_08.json,snapshot_2026_05_05.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,1698,1698,1638,1638,snapshot_2026_05_08.json,snapshot_2026_05_05.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,56,56,1588,1588,1532,1532,snapshot_2026_05_08.json,snapshot_2026_05_05.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,56,56,1259,1259,1203,1203,snapshot_2026_05_08.json,snapshot_2026_05_05.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,412,412,358,358,snapshot_2026_05_08.json,snapshot_2026_05_05.json
10,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,51,51,223,223,172,172,snapshot_2026_05_08.json,snapshot_2026_05_05.json
11,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,51,51,152,152,101,101,snapshot_2026_05_08.json,snapshot_2026_05_05.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,48,48,1283,1283,1235,1235,snapshot_2026_05_08.json,snapshot_2026_05_05.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,48,48,1174,1174,1126,1126,snapshot_2026_05_08.json,snapshot_2026_05_05.json
14,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,47,47,511,511,464,464,snapshot_2026_05_08.json,snapshot_2026_05_05.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,41,41,1410,1410,1369,1369,snapshot_2026_05_08.json,snapshot_2026_05_05.json
16,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,40,40,0,0,snapshot_2026_05_08.json,snapshot_2026_05_05.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,39,39,774,774,735,735,snapshot_2026_05_08.json,snapshot_2026_05_05.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,39,39,446,446,407,407,snapshot_2026_05_08.json,snapshot_2026_05_05.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,36,36,1428,1428,1392,1392,snapshot_2026_05_08.json,snapshot_2026_05_05.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,36,36,922,922,886,886,snapshot_2026_05_08.json,snapshot_2026_05_05.json
21,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,35,35,942,942,907,907,snapshot_2026_05_08.json,snapshot_2026_05_05.json
22,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,35,35,469,469,434,434,snapshot_2026_05_08.json,snapshot_2026_05_05.json
23,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,35,35,0,0,snapshot_2026_05_08.json,snapshot_2026_05_05.json
24,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,31,31,893,893,862,862,snapshot_2026_05_08.json,snapshot_2026_05_05.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,31,31,831,831,800,800,snapshot_2026_05_08.json,snapshot_2026_05_05.json
26,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,31,31,329,329,298,298,snapshot_2026_05_08.json,snapshot_2026_05_05.json
27,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,30,30,1597,1597,1567,1567,snapshot_2026_05_08.json,snapshot_2026_05_05.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,30,30,686,686,656,656,snapshot_2026_05_08.json,snapshot_2026_05_05.json
29,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,30,30,525,525,495,495,snapshot_2026_05_08.json,snapshot_2026_05_05.json
30,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,27,27,759,759,732,732,snapshot_2026_05_08.json,snapshot_2026_05_05.json
31,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,868,868,844,844,snapshot_2026_05_08.json,snapshot_2026_05_05.json
32,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,223,228,228,204,5,snapshot_2026_05_08.json,snapshot_2026_05_05.json
33,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,23,23,661,661,638,638,snapshot_2026_05_08.json,snapshot_2026_05_05.json
34,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_05_08.json,snapshot_2026_05_05.json
35,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,22,22,961,961,939,939,snapshot_2026_05_08.json,snapshot_2026_05_05.json
36,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1179,1179,1158,1158,snapshot_2026_05_08.json,snapshot_2026_05_05.json
37,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,21,21,811,811,790,790,snapshot_2026_05_08.json,snapshot_2026_05_05.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,734,734,714,714,snapshot_2026_05_08.json,snapshot_2026_05_05.json
39,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,19,19,468,468,449,449,snapshot_2026_05_08.json,snapshot_2026_05_05.json
40,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,19,19,374,374,355,355,snapshot_2026_05_08.json,snapshot_2026_05_05.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,18,18,655,655,637,637,snapshot_2026_05_08.json,snapshot_2026_05_05.json
42,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,630,630,612,612,snapshot_2026_05_08.json,snapshot_2026_05_05.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,18,18,235,235,217,217,snapshot_2026_05_08.json,snapshot_2026_05_05.json
44,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,18,18,0,0,snapshot_2026_05_08.json,snapshot_2026_05_05.json
45,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,305,305,288,288,snapshot_2026_05_08.json,snapshot_2026_05_05.json
46,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,213,213,197,197,snapshot_2026_05_08.json,snapshot_2026_05_05.json
47,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_05_08.json,snapshot_2026_05_05.json
48,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,15,15,431,431,416,416,snapshot_2026_05_08.json,snapshot_2026_05_05.json
49,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,14,14,396,396,382,382,snapshot_2026_05_08.json,snapshot_2026_05_05.json
50,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,14,14,160,160,146,146,snapshot_2026_05_08.json,snapshot_2026_05_05.json
51,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,159,159,145,145,snapshot_2026_05_08.json,snapshot_2026_05_05.json
