rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,371,371,3897,3897,3526,3526,snapshot_2026_04_18.json,snapshot_2026_04_15.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,298,298,576,576,278,278,snapshot_2026_04_18.json,snapshot_2026_04_15.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,258,258,912,912,654,654,snapshot_2026_04_18.json,snapshot_2026_04_15.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,169,169,415,415,246,246,snapshot_2026_04_18.json,snapshot_2026_04_15.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,103,103,990,990,887,887,snapshot_2026_04_18.json,snapshot_2026_04_15.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,89,89,542,542,453,453,snapshot_2026_04_18.json,snapshot_2026_04_15.json
7,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,84,84,451,451,367,367,snapshot_2026_04_18.json,snapshot_2026_04_15.json
8,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,81,81,176,176,95,95,snapshot_2026_04_18.json,snapshot_2026_04_15.json
9,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,78,78,1212,1212,1134,1134,snapshot_2026_04_18.json,snapshot_2026_04_15.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,76,76,1006,1006,930,930,snapshot_2026_04_18.json,snapshot_2026_04_15.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,65,65,406,406,341,341,snapshot_2026_04_18.json,snapshot_2026_04_15.json
12,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,153,153,89,89,snapshot_2026_04_18.json,snapshot_2026_04_15.json
13,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,62,62,548,548,486,486,snapshot_2026_04_18.json,snapshot_2026_04_15.json
14,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,362,362,301,301,snapshot_2026_04_18.json,snapshot_2026_04_15.json
15,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,60,60,199,199,139,139,snapshot_2026_04_18.json,snapshot_2026_04_15.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,58,58,675,675,617,617,snapshot_2026_04_18.json,snapshot_2026_04_15.json
17,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,57,57,890,890,833,833,snapshot_2026_04_18.json,snapshot_2026_04_15.json
18,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,1075,1075,1019,1019,snapshot_2026_04_18.json,snapshot_2026_04_15.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,53,53,1110,1110,1057,1057,snapshot_2026_04_18.json,snapshot_2026_04_15.json
20,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,51,51,127,127,76,76,snapshot_2026_04_18.json,snapshot_2026_04_15.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,50,50,588,588,538,538,snapshot_2026_04_18.json,snapshot_2026_04_15.json
22,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,47,47,472,472,425,425,snapshot_2026_04_18.json,snapshot_2026_04_15.json
23,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,784,784,738,738,snapshot_2026_04_18.json,snapshot_2026_04_15.json
24,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,44,44,535,535,491,491,snapshot_2026_04_18.json,snapshot_2026_04_15.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,42,42,716,716,674,674,snapshot_2026_04_18.json,snapshot_2026_04_15.json
26,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,42,42,608,608,566,566,snapshot_2026_04_18.json,snapshot_2026_04_15.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,39,39,606,606,567,567,snapshot_2026_04_18.json,snapshot_2026_04_15.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,30,30,636,636,606,606,snapshot_2026_04_18.json,snapshot_2026_04_15.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,570,570,540,540,snapshot_2026_04_18.json,snapshot_2026_04_15.json
30,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,30,30,465,465,435,435,snapshot_2026_04_18.json,snapshot_2026_04_15.json
31,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,29,29,483,483,454,454,snapshot_2026_04_18.json,snapshot_2026_04_15.json
32,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,29,29,66,66,37,37,snapshot_2026_04_18.json,snapshot_2026_04_15.json
33,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,28,28,493,493,465,465,snapshot_2026_04_18.json,snapshot_2026_04_15.json
34,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,26,26,763,763,737,737,snapshot_2026_04_18.json,snapshot_2026_04_15.json
35,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,62,62,37,37,snapshot_2026_04_18.json,snapshot_2026_04_15.json
36,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,78,78,57,57,snapshot_2026_04_18.json,snapshot_2026_04_15.json
37,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,20,20,297,297,277,277,snapshot_2026_04_18.json,snapshot_2026_04_15.json
38,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,252,252,232,232,snapshot_2026_04_18.json,snapshot_2026_04_15.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,536,536,517,517,snapshot_2026_04_18.json,snapshot_2026_04_15.json
40,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,19,19,322,322,303,303,snapshot_2026_04_18.json,snapshot_2026_04_15.json
41,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,61,61,43,43,snapshot_2026_04_18.json,snapshot_2026_04_15.json
42,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,17,17,230,230,213,213,snapshot_2026_04_18.json,snapshot_2026_04_15.json
43,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,17,17,205,205,188,188,snapshot_2026_04_18.json,snapshot_2026_04_15.json
44,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,17,17,31,31,14,14,snapshot_2026_04_18.json,snapshot_2026_04_15.json
45,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,24,24,7,7,snapshot_2026_04_18.json,snapshot_2026_04_15.json
46,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,16,16,299,299,283,283,snapshot_2026_04_18.json,snapshot_2026_04_15.json
47,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,16,16,176,176,160,160,snapshot_2026_04_18.json,snapshot_2026_04_15.json
48,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,16,16,173,173,157,157,snapshot_2026_04_18.json,snapshot_2026_04_15.json
49,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,170,170,154,154,snapshot_2026_04_18.json,snapshot_2026_04_15.json
50,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,120,120,104,104,snapshot_2026_04_18.json,snapshot_2026_04_15.json
51,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,55,55,39,39,snapshot_2026_04_18.json,snapshot_2026_04_15.json
52,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,317,317,302,302,snapshot_2026_04_18.json,snapshot_2026_04_15.json
53,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_04_18.json,snapshot_2026_04_15.json
54,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,14,14,147,147,133,133,snapshot_2026_04_18.json,snapshot_2026_04_15.json
55,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,72,72,58,58,snapshot_2026_04_18.json,snapshot_2026_04_15.json
56,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,46,46,32,32,snapshot_2026_04_18.json,snapshot_2026_04_15.json
57,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,45,45,31,31,snapshot_2026_04_18.json,snapshot_2026_04_15.json
58,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,14,14,33,33,19,19,snapshot_2026_04_18.json,snapshot_2026_04_15.json
59,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,13,13,171,171,158,158,snapshot_2026_04_18.json,snapshot_2026_04_15.json
60,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,12,12,320,320,308,308,snapshot_2026_04_18.json,snapshot_2026_04_15.json
61,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,12,12,186,186,174,174,snapshot_2026_04_18.json,snapshot_2026_04_15.json
62,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,11,11,233,233,222,222,snapshot_2026_04_18.json,snapshot_2026_04_15.json
63,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,11,11,59,59,48,48,snapshot_2026_04_18.json,snapshot_2026_04_15.json
64,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,294,294,284,284,snapshot_2026_04_18.json,snapshot_2026_04_15.json
65,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,10,10,119,119,109,109,snapshot_2026_04_18.json,snapshot_2026_04_15.json
66,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,66,66,56,56,snapshot_2026_04_18.json,snapshot_2026_04_15.json
67,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,38,38,28,28,snapshot_2026_04_18.json,snapshot_2026_04_15.json
68,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,271,271,262,262,snapshot_2026_04_18.json,snapshot_2026_04_15.json
69,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,9,9,265,265,256,256,snapshot_2026_04_18.json,snapshot_2026_04_15.json
70,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,9,9,245,245,236,236,snapshot_2026_04_18.json,snapshot_2026_04_15.json
71,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,205,205,196,196,snapshot_2026_04_18.json,snapshot_2026_04_15.json
72,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,194,194,185,185,snapshot_2026_04_18.json,snapshot_2026_04_15.json
73,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,9,9,105,105,96,96,snapshot_2026_04_18.json,snapshot_2026_04_15.json
74,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,79,79,71,71,snapshot_2026_04_18.json,snapshot_2026_04_15.json
75,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,32,32,24,24,snapshot_2026_04_18.json,snapshot_2026_04_15.json
