rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,179,179,1503,1503,1324,1324,snapshot_2026_09_18.json,snapshot_2026_09_15.json
2,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,147,147,237,237,90,90,snapshot_2026_09_18.json,snapshot_2026_09_15.json
3,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,63,63,121,121,58,58,snapshot_2026_09_18.json,snapshot_2026_09_15.json
4,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,54,54,246,246,192,192,snapshot_2026_09_18.json,snapshot_2026_09_15.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,53,53,6161,6161,6108,6108,snapshot_2026_09_18.json,snapshot_2026_09_15.json
6,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,53,53,119,119,66,66,snapshot_2026_09_18.json,snapshot_2026_09_15.json
7,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,673,673,622,622,snapshot_2026_09_18.json,snapshot_2026_09_15.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,50,50,4275,4275,4225,4225,snapshot_2026_09_18.json,snapshot_2026_09_15.json
9,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,49,49,49,49,0,0,snapshot_2026_09_18.json,snapshot_2026_09_15.json
10,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,48,48,53,53,5,5,snapshot_2026_09_18.json,snapshot_2026_09_15.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,45,45,8345,8345,8300,8300,snapshot_2026_09_18.json,snapshot_2026_09_15.json
12,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,43,43,62,62,19,19,snapshot_2026_09_18.json,snapshot_2026_09_15.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,39,39,5564,5564,5525,5525,snapshot_2026_09_18.json,snapshot_2026_09_15.json
14,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,39,39,2307,2307,2268,2268,snapshot_2026_09_18.json,snapshot_2026_09_15.json
15,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,33,33,1311,1311,1278,1278,snapshot_2026_09_18.json,snapshot_2026_09_15.json
16,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,32,32,961,961,929,929,snapshot_2026_09_18.json,snapshot_2026_09_15.json
17,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,32,32,366,366,334,334,snapshot_2026_09_18.json,snapshot_2026_09_15.json
18,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,31,31,63,63,32,32,snapshot_2026_09_18.json,snapshot_2026_09_15.json
