rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,218,218,1995,1995,1777,1777,snapshot_2026_09_25.json,snapshot_2026_09_22.json
2,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,178,178,2886,2886,2708,2708,snapshot_2026_09_25.json,snapshot_2026_09_22.json
3,map,yukina-hu-budapest,Budapest,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,114,114,0,0,snapshot_2026_09_25.json,snapshot_2026_09_22.json
4,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,99,99,479,479,380,380,snapshot_2026_09_25.json,snapshot_2026_09_22.json
5,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,78,78,1655,1655,1577,1577,snapshot_2026_09_25.json,snapshot_2026_09_22.json
6,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,55,55,220,220,165,165,snapshot_2026_09_25.json,snapshot_2026_09_22.json
7,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,46,46,147,147,101,101,snapshot_2026_09_25.json,snapshot_2026_09_22.json
8,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,42,42,250,250,208,208,snapshot_2026_09_25.json,snapshot_2026_09_22.json
9,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,772,772,734,734,snapshot_2026_09_25.json,snapshot_2026_09_22.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,36,36,8449,8449,8413,8413,snapshot_2026_09_25.json,snapshot_2026_09_22.json
11,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,36,36,6257,6257,6221,6221,snapshot_2026_09_25.json,snapshot_2026_09_22.json
12,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,355,355,321,321,snapshot_2026_09_25.json,snapshot_2026_09_22.json
13,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,33,33,4374,4374,4341,4341,snapshot_2026_09_25.json,snapshot_2026_09_22.json
14,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,349,349,318,318,snapshot_2026_09_25.json,snapshot_2026_09_22.json
15,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,357,357,328,328,snapshot_2026_09_25.json,snapshot_2026_09_22.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,28,28,3151,3151,3123,3123,snapshot_2026_09_25.json,snapshot_2026_09_22.json
17,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,322,322,294,294,snapshot_2026_09_25.json,snapshot_2026_09_22.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,27,27,5657,5657,5630,5630,snapshot_2026_09_25.json,snapshot_2026_09_22.json
19,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,2633,2633,2606,2606,snapshot_2026_09_25.json,snapshot_2026_09_22.json
20,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,27,27,1171,1171,1144,1144,snapshot_2026_09_25.json,snapshot_2026_09_22.json
21,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,27,27,1016,1016,989,989,snapshot_2026_09_25.json,snapshot_2026_09_22.json
22,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,247,247,220,220,snapshot_2026_09_25.json,snapshot_2026_09_22.json
23,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,27,27,185,185,158,158,snapshot_2026_09_25.json,snapshot_2026_09_22.json
24,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,5553,5553,5527,5527,snapshot_2026_09_25.json,snapshot_2026_09_22.json
25,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,243,243,217,217,snapshot_2026_09_25.json,snapshot_2026_09_22.json
