rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,284,284,570,570,286,286,snapshot_2026_06_20.json,snapshot_2026_06_17.json
2,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,122,122,1334,1334,1212,1212,snapshot_2026_06_20.json,snapshot_2026_06_17.json
3,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,97,97,786,786,689,689,snapshot_2026_06_20.json,snapshot_2026_06_17.json
4,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,963,963,869,869,snapshot_2026_06_20.json,snapshot_2026_06_17.json
5,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,86,86,7601,7601,7515,7515,snapshot_2026_06_20.json,snapshot_2026_06_17.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,68,68,2440,2440,2372,2372,snapshot_2026_06_20.json,snapshot_2026_06_17.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,63,63,1470,1470,1407,1407,snapshot_2026_06_20.json,snapshot_2026_06_17.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,2744,2744,2694,2694,snapshot_2026_06_20.json,snapshot_2026_06_17.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,49,49,283,283,234,234,snapshot_2026_06_20.json,snapshot_2026_06_17.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,46,46,2192,2192,2146,2146,snapshot_2026_06_20.json,snapshot_2026_06_17.json
11,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,244,244,202,202,snapshot_2026_06_20.json,snapshot_2026_06_17.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,1477,1477,1436,1436,snapshot_2026_06_20.json,snapshot_2026_06_17.json
13,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,39,39,39,39,0,0,snapshot_2026_06_20.json,snapshot_2026_06_17.json
14,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,38,38,952,952,914,914,snapshot_2026_06_20.json,snapshot_2026_06_17.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,35,35,2683,2683,2648,2648,snapshot_2026_06_20.json,snapshot_2026_06_17.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,35,35,1858,1858,1823,1823,snapshot_2026_06_20.json,snapshot_2026_06_17.json
17,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,35,35,252,252,217,217,snapshot_2026_06_20.json,snapshot_2026_06_17.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,1971,1971,1937,1937,snapshot_2026_06_20.json,snapshot_2026_06_17.json
19,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,33,33,1761,1761,1728,1728,snapshot_2026_06_20.json,snapshot_2026_06_17.json
20,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,668,668,636,636,snapshot_2026_06_20.json,snapshot_2026_06_17.json
21,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,31,31,31,31,0,0,snapshot_2026_06_20.json,snapshot_2026_06_17.json
22,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,29,29,1827,1827,1798,1798,snapshot_2026_06_20.json,snapshot_2026_06_17.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,29,29,1256,1256,1227,1227,snapshot_2026_06_20.json,snapshot_2026_06_17.json
24,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,125,125,96,96,snapshot_2026_06_20.json,snapshot_2026_06_17.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,27,27,1153,1153,1126,1126,snapshot_2026_06_20.json,snapshot_2026_06_17.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,837,837,812,812,snapshot_2026_06_20.json,snapshot_2026_06_17.json
27,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,24,24,1604,1604,1580,1580,snapshot_2026_06_20.json,snapshot_2026_06_17.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,23,23,1068,1068,1045,1045,snapshot_2026_06_20.json,snapshot_2026_06_17.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,22,22,1381,1381,1359,1359,snapshot_2026_06_20.json,snapshot_2026_06_17.json
30,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,248,248,226,226,snapshot_2026_06_20.json,snapshot_2026_06_17.json
31,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,790,790,769,769,snapshot_2026_06_20.json,snapshot_2026_06_17.json
32,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,1692,1692,1672,1672,snapshot_2026_06_20.json,snapshot_2026_06_17.json
33,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,20,20,1289,1289,1269,1269,snapshot_2026_06_20.json,snapshot_2026_06_17.json
34,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,1231,1231,1211,1211,snapshot_2026_06_20.json,snapshot_2026_06_17.json
35,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,19,19,952,952,933,933,snapshot_2026_06_20.json,snapshot_2026_06_17.json
36,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,905,905,887,887,snapshot_2026_06_20.json,snapshot_2026_06_17.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,858,858,840,840,snapshot_2026_06_20.json,snapshot_2026_06_17.json
38,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,87,87,70,70,snapshot_2026_06_20.json,snapshot_2026_06_17.json
39,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,16,16,901,901,885,885,snapshot_2026_06_20.json,snapshot_2026_06_17.json
40,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,435,435,419,419,snapshot_2026_06_20.json,snapshot_2026_06_17.json
41,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,15,15,1272,1272,1257,1257,snapshot_2026_06_20.json,snapshot_2026_06_17.json
42,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,15,15,1116,1116,1101,1101,snapshot_2026_06_20.json,snapshot_2026_06_17.json
43,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,15,15,1043,1043,1028,1028,snapshot_2026_06_20.json,snapshot_2026_06_17.json
44,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,14,14,1930,1930,1916,1916,snapshot_2026_06_20.json,snapshot_2026_06_17.json
45,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,14,14,1129,1129,1115,1115,snapshot_2026_06_20.json,snapshot_2026_06_17.json
46,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,14,14,663,663,649,649,snapshot_2026_06_20.json,snapshot_2026_06_17.json
47,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,14,14,470,470,456,456,snapshot_2026_06_20.json,snapshot_2026_06_17.json
48,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,14,14,353,353,339,339,snapshot_2026_06_20.json,snapshot_2026_06_17.json
49,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,222,222,208,208,snapshot_2026_06_20.json,snapshot_2026_06_17.json
50,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,166,166,152,152,snapshot_2026_06_20.json,snapshot_2026_06_17.json
51,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,13,13,506,506,493,493,snapshot_2026_06_20.json,snapshot_2026_06_17.json
52,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,453,453,440,440,snapshot_2026_06_20.json,snapshot_2026_06_17.json
53,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,405,405,392,392,snapshot_2026_06_20.json,snapshot_2026_06_17.json
54,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,12,12,680,680,668,668,snapshot_2026_06_20.json,snapshot_2026_06_17.json
55,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,12,12,421,421,409,409,snapshot_2026_06_20.json,snapshot_2026_06_17.json
56,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,302,302,290,290,snapshot_2026_06_20.json,snapshot_2026_06_17.json
57,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,12,12,276,276,264,264,snapshot_2026_06_20.json,snapshot_2026_06_17.json
58,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,101,101,89,89,snapshot_2026_06_20.json,snapshot_2026_06_17.json
59,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,84,84,72,72,snapshot_2026_06_20.json,snapshot_2026_06_17.json
60,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,11,11,190,190,179,179,snapshot_2026_06_20.json,snapshot_2026_06_17.json
61,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,121,121,110,110,snapshot_2026_06_20.json,snapshot_2026_06_17.json
62,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,932,932,922,922,snapshot_2026_06_20.json,snapshot_2026_06_17.json
63,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,897,897,887,887,snapshot_2026_06_20.json,snapshot_2026_06_17.json
64,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,10,10,544,544,534,534,snapshot_2026_06_20.json,snapshot_2026_06_17.json
65,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,257,257,247,247,snapshot_2026_06_20.json,snapshot_2026_06_17.json
66,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,9,9,850,850,841,841,snapshot_2026_06_20.json,snapshot_2026_06_17.json
67,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,455,455,446,446,snapshot_2026_06_20.json,snapshot_2026_06_17.json
68,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,9,9,431,431,422,422,snapshot_2026_06_20.json,snapshot_2026_06_17.json
69,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,9,9,394,394,385,385,snapshot_2026_06_20.json,snapshot_2026_06_17.json
70,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,91,91,82,82,snapshot_2026_06_20.json,snapshot_2026_06_17.json
71,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,8,8,602,602,594,594,snapshot_2026_06_20.json,snapshot_2026_06_17.json
72,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,8,8,543,543,535,535,snapshot_2026_06_20.json,snapshot_2026_06_17.json
73,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,8,8,322,322,314,314,snapshot_2026_06_20.json,snapshot_2026_06_17.json
74,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,8,8,299,299,291,291,snapshot_2026_06_20.json,snapshot_2026_06_17.json
75,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,8,8,238,238,230,230,snapshot_2026_06_20.json,snapshot_2026_06_17.json
76,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,8,8,201,201,193,193,snapshot_2026_06_20.json,snapshot_2026_06_17.json
77,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,36,36,28,28,snapshot_2026_06_20.json,snapshot_2026_06_17.json
78,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,34,34,26,26,snapshot_2026_06_20.json,snapshot_2026_06_17.json
79,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,8,8,8,8,0,0,snapshot_2026_06_20.json,snapshot_2026_06_17.json
80,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,803,803,796,796,snapshot_2026_06_20.json,snapshot_2026_06_17.json
81,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,7,7,561,561,554,554,snapshot_2026_06_20.json,snapshot_2026_06_17.json
