rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,470,470,14278,14278,13808,13808,snapshot_2026_08_22.json,snapshot_2026_08_19.json
2,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,1901,1901,1726,1726,snapshot_2026_08_22.json,snapshot_2026_08_19.json
3,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,1382,1382,1227,1227,snapshot_2026_08_22.json,snapshot_2026_08_19.json
4,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,148,148,945,945,797,797,snapshot_2026_08_22.json,snapshot_2026_08_19.json
5,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,575,575,427,427,snapshot_2026_08_22.json,snapshot_2026_08_19.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,2652,2652,2518,2518,snapshot_2026_08_22.json,snapshot_2026_08_19.json
7,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,1094,1094,968,968,snapshot_2026_08_22.json,snapshot_2026_08_19.json
8,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,115,115,1396,1396,1281,1281,snapshot_2026_08_22.json,snapshot_2026_08_19.json
9,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,723,723,609,609,snapshot_2026_08_22.json,snapshot_2026_08_19.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,112,112,3584,3584,3472,3472,snapshot_2026_08_22.json,snapshot_2026_08_19.json
