rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,135,135,273,273,138,138,snapshot_2026_05_19.json,snapshot_2026_05_16.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,107,107,6500,6500,6393,6393,snapshot_2026_05_19.json,snapshot_2026_05_16.json
3,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,586,586,506,506,snapshot_2026_05_19.json,snapshot_2026_05_16.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,77,77,1612,1612,1535,1535,snapshot_2026_05_19.json,snapshot_2026_05_16.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,60,60,2194,2194,2134,2134,snapshot_2026_05_19.json,snapshot_2026_05_16.json
6,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,52,52,169,169,117,117,snapshot_2026_05_19.json,snapshot_2026_05_16.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,51,51,1838,1838,1787,1787,snapshot_2026_05_19.json,snapshot_2026_05_16.json
8,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,51,51,794,794,743,743,snapshot_2026_05_19.json,snapshot_2026_05_16.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,1933,1933,1883,1883,snapshot_2026_05_19.json,snapshot_2026_05_16.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,49,49,1340,1340,1291,1291,snapshot_2026_05_19.json,snapshot_2026_05_16.json
11,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,106,106,62,62,snapshot_2026_05_19.json,snapshot_2026_05_16.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,41,41,1605,1605,1564,1564,snapshot_2026_05_19.json,snapshot_2026_05_16.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,38,38,1418,1418,1380,1380,snapshot_2026_05_19.json,snapshot_2026_05_16.json
14,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,677,677,639,639,snapshot_2026_05_19.json,snapshot_2026_05_16.json
15,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,38,38,98,98,60,60,snapshot_2026_05_19.json,snapshot_2026_05_16.json
16,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,38,38,52,52,14,14,snapshot_2026_05_19.json,snapshot_2026_05_16.json
17,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,35,35,1713,1713,1678,1678,snapshot_2026_05_19.json,snapshot_2026_05_16.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,35,35,1075,1075,1040,1040,snapshot_2026_05_19.json,snapshot_2026_05_16.json
19,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,90,90,56,56,snapshot_2026_05_19.json,snapshot_2026_05_16.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,33,33,1057,1057,1024,1024,snapshot_2026_05_19.json,snapshot_2026_05_16.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,979,979,946,946,snapshot_2026_05_19.json,snapshot_2026_05_16.json
22,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,347,347,314,314,snapshot_2026_05_19.json,snapshot_2026_05_16.json
23,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,33,33,110,110,77,77,snapshot_2026_05_19.json,snapshot_2026_05_16.json
24,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,32,32,1317,1317,1285,1285,snapshot_2026_05_19.json,snapshot_2026_05_16.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,909,909,877,877,snapshot_2026_05_19.json,snapshot_2026_05_16.json
26,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,29,29,1419,1419,1390,1390,snapshot_2026_05_19.json,snapshot_2026_05_16.json
27,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,168,168,139,139,snapshot_2026_05_19.json,snapshot_2026_05_16.json
28,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,559,559,531,531,snapshot_2026_05_19.json,snapshot_2026_05_16.json
29,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,27,27,770,770,743,743,snapshot_2026_05_19.json,snapshot_2026_05_16.json
30,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,26,26,1023,1023,997,997,snapshot_2026_05_19.json,snapshot_2026_05_16.json
31,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,24,24,921,921,897,897,snapshot_2026_05_19.json,snapshot_2026_05_16.json
32,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,24,24,110,110,86,86,snapshot_2026_05_19.json,snapshot_2026_05_16.json
33,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,23,23,1058,1058,1035,1035,snapshot_2026_05_19.json,snapshot_2026_05_16.json
