rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,171,171,6246,6246,6075,6075,snapshot_2026_05_13.json,snapshot_2026_05_10.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,128,128,1454,1454,1326,1326,snapshot_2026_05_13.json,snapshot_2026_05_10.json
3,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,119,119,672,672,553,553,snapshot_2026_05_13.json,snapshot_2026_05_10.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,108,108,2030,2030,1922,1922,snapshot_2026_05_13.json,snapshot_2026_05_10.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,88,88,1726,1726,1638,1638,snapshot_2026_05_13.json,snapshot_2026_05_10.json
6,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,71,71,361,361,290,290,snapshot_2026_05_13.json,snapshot_2026_05_10.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,1812,1812,1748,1748,snapshot_2026_05_13.json,snapshot_2026_05_10.json
8,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,58,58,58,58,0,0,snapshot_2026_05_13.json,snapshot_2026_05_10.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,53,53,1523,1523,1470,1470,snapshot_2026_05_13.json,snapshot_2026_05_10.json
10,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,52,52,1011,1011,959,959,snapshot_2026_05_13.json,snapshot_2026_05_10.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,48,48,1237,1237,1189,1189,snapshot_2026_05_13.json,snapshot_2026_05_10.json
12,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,47,47,1345,1345,1298,1298,snapshot_2026_05_13.json,snapshot_2026_05_10.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,46,46,1253,1253,1207,1207,snapshot_2026_05_13.json,snapshot_2026_05_10.json
14,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,42,42,1654,1654,1612,1612,snapshot_2026_05_13.json,snapshot_2026_05_10.json
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,42,42,988,988,946,946,snapshot_2026_05_13.json,snapshot_2026_05_10.json
16,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,41,41,41,41,0,0,snapshot_2026_05_13.json,snapshot_2026_05_10.json
17,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,1358,1358,1318,1318,snapshot_2026_05_13.json,snapshot_2026_05_10.json
18,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,593,593,555,555,snapshot_2026_05_13.json,snapshot_2026_05_10.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,509,509,472,472,snapshot_2026_05_13.json,snapshot_2026_05_10.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,850,850,815,815,snapshot_2026_05_13.json,snapshot_2026_05_10.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,34,34,1480,1480,1446,1446,snapshot_2026_05_13.json,snapshot_2026_05_10.json
22,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,34,34,950,950,916,916,snapshot_2026_05_13.json,snapshot_2026_05_10.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,917,917,885,885,snapshot_2026_05_13.json,snapshot_2026_05_10.json
24,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,1223,1223,1192,1192,snapshot_2026_05_13.json,snapshot_2026_05_10.json
25,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,31,31,517,517,486,486,snapshot_2026_05_13.json,snapshot_2026_05_10.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,468,468,437,437,snapshot_2026_05_13.json,snapshot_2026_05_10.json
27,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,31,31,31,31,0,0,snapshot_2026_05_13.json,snapshot_2026_05_10.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,29,29,728,728,699,699,snapshot_2026_05_13.json,snapshot_2026_05_10.json
29,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,28,28,877,877,849,849,snapshot_2026_05_13.json,snapshot_2026_05_10.json
30,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,272,272,244,244,snapshot_2026_05_13.json,snapshot_2026_05_10.json
31,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,92,92,64,64,snapshot_2026_05_13.json,snapshot_2026_05_10.json
32,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,26,26,859,859,833,833,snapshot_2026_05_13.json,snapshot_2026_05_10.json
33,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,26,26,279,279,253,253,snapshot_2026_05_13.json,snapshot_2026_05_10.json
