rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,189,189,6202,6202,6013,6013,snapshot_2026_05_12.json,snapshot_2026_05_09.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,131,131,1414,1414,1283,1283,snapshot_2026_05_12.json,snapshot_2026_05_09.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,108,108,1992,1992,1884,1884,snapshot_2026_05_12.json,snapshot_2026_05_09.json
4,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,103,103,344,344,241,241,snapshot_2026_05_12.json,snapshot_2026_05_09.json
5,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,101,101,639,639,538,538,snapshot_2026_05_12.json,snapshot_2026_05_09.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,83,83,1695,1695,1612,1612,snapshot_2026_05_12.json,snapshot_2026_05_09.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,1795,1795,1721,1721,snapshot_2026_05_12.json,snapshot_2026_05_09.json
8,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,60,60,996,996,936,936,snapshot_2026_05_12.json,snapshot_2026_05_09.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,59,59,1510,1510,1451,1451,snapshot_2026_05_12.json,snapshot_2026_05_09.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,56,56,1333,1333,1277,1277,snapshot_2026_05_12.json,snapshot_2026_05_09.json
11,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,53,53,978,978,925,925,snapshot_2026_05_12.json,snapshot_2026_05_09.json
