rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,660,660,10315,10315,9655,9655,snapshot_2026_07_24.json,snapshot_2026_07_21.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,565,565,4912,4912,4347,4347,snapshot_2026_07_24.json,snapshot_2026_07_21.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,306,306,1807,1807,1501,1501,snapshot_2026_07_24.json,snapshot_2026_07_21.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,249,249,3310,3310,3061,3061,snapshot_2026_07_24.json,snapshot_2026_07_21.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,3644,3644,3404,3404,snapshot_2026_07_24.json,snapshot_2026_07_21.json
6,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,210,210,1442,1442,1232,1232,snapshot_2026_07_24.json,snapshot_2026_07_21.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,203,203,2218,2218,2015,2015,snapshot_2026_07_24.json,snapshot_2026_07_21.json
8,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,195,195,2257,2257,2062,2062,snapshot_2026_07_24.json,snapshot_2026_07_21.json
9,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,190,190,2277,2277,2087,2087,snapshot_2026_07_24.json,snapshot_2026_07_21.json
10,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,187,187,508,508,321,321,snapshot_2026_07_24.json,snapshot_2026_07_21.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,180,180,1879,1879,1699,1699,snapshot_2026_07_24.json,snapshot_2026_07_21.json
12,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,178,178,464,464,286,286,snapshot_2026_07_24.json,snapshot_2026_07_21.json
13,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,175,175,1592,1592,1417,1417,snapshot_2026_07_24.json,snapshot_2026_07_21.json
14,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,167,167,692,692,525,525,snapshot_2026_07_24.json,snapshot_2026_07_21.json
15,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,164,164,164,164,0,0,snapshot_2026_07_24.json,snapshot_2026_07_21.json
16,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,163,163,272,272,109,109,snapshot_2026_07_24.json,snapshot_2026_07_21.json
17,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,1787,1787,1636,1636,snapshot_2026_07_24.json,snapshot_2026_07_21.json
18,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,146,146,1339,1339,1193,1193,snapshot_2026_07_24.json,snapshot_2026_07_21.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,137,137,2245,2245,2108,2108,snapshot_2026_07_24.json,snapshot_2026_07_21.json
20,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,137,137,1158,1158,1021,1021,snapshot_2026_07_24.json,snapshot_2026_07_21.json
21,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,135,135,3195,3195,3060,3060,snapshot_2026_07_24.json,snapshot_2026_07_21.json
22,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,122,122,3047,3047,2925,2925,snapshot_2026_07_24.json,snapshot_2026_07_21.json
23,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,117,117,1910,1910,1793,1793,snapshot_2026_07_24.json,snapshot_2026_07_21.json
24,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,345,345,230,230,snapshot_2026_07_24.json,snapshot_2026_07_21.json
25,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,110,110,1088,1088,978,978,snapshot_2026_07_24.json,snapshot_2026_07_21.json
