rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,137,137,374,374,237,237,snapshot_2026_06_09.json,snapshot_2026_06_06.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,127,127,1184,1184,1057,1057,snapshot_2026_06_09.json,snapshot_2026_06_06.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,116,116,7218,7218,7102,7102,snapshot_2026_06_09.json,snapshot_2026_06_06.json
4,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,90,90,97,97,7,7,snapshot_2026_06_09.json,snapshot_2026_06_06.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,2513,2513,2430,2430,snapshot_2026_06_09.json,snapshot_2026_06_06.json
6,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,651,651,576,576,snapshot_2026_06_09.json,snapshot_2026_06_06.json
7,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,71,71,342,342,271,271,snapshot_2026_06_09.json,snapshot_2026_06_06.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,66,66,2210,2210,2144,2144,snapshot_2026_06_09.json,snapshot_2026_06_06.json
9,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,62,62,780,780,718,718,snapshot_2026_06_09.json,snapshot_2026_06_06.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,59,59,1995,1995,1936,1936,snapshot_2026_06_09.json,snapshot_2026_06_06.json
11,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,51,51,1648,1648,1597,1597,snapshot_2026_06_09.json,snapshot_2026_06_06.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,48,48,2542,2542,2494,2494,snapshot_2026_06_09.json,snapshot_2026_06_06.json
13,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,48,48,576,576,528,528,snapshot_2026_06_09.json,snapshot_2026_06_06.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,47,47,47,47,0,0,snapshot_2026_06_09.json,snapshot_2026_06_06.json
15,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,123,123,82,82,snapshot_2026_06_09.json,snapshot_2026_06_06.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,1141,1141,1104,1104,snapshot_2026_06_09.json,snapshot_2026_06_06.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,35,35,1856,1856,1821,1821,snapshot_2026_06_09.json,snapshot_2026_06_06.json
18,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,35,35,162,162,127,127,snapshot_2026_06_09.json,snapshot_2026_06_06.json
19,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,1676,1676,1642,1642,snapshot_2026_06_09.json,snapshot_2026_06_06.json
20,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,34,34,1525,1525,1491,1491,snapshot_2026_06_09.json,snapshot_2026_06_06.json
21,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,555,555,521,521,snapshot_2026_06_09.json,snapshot_2026_06_06.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,33,33,1052,1052,1019,1019,snapshot_2026_06_09.json,snapshot_2026_06_06.json
23,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,365,365,332,332,snapshot_2026_06_09.json,snapshot_2026_06_06.json
24,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,33,33,150,150,117,117,snapshot_2026_06_09.json,snapshot_2026_06_06.json
25,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,30,30,1755,1755,1725,1725,snapshot_2026_06_09.json,snapshot_2026_06_06.json
26,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,30,30,1220,1220,1190,1190,snapshot_2026_06_09.json,snapshot_2026_06_06.json
27,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,30,30,394,394,364,364,snapshot_2026_06_09.json,snapshot_2026_06_06.json
28,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,30,30,297,297,267,267,snapshot_2026_06_09.json,snapshot_2026_06_06.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,29,29,978,978,949,949,snapshot_2026_06_09.json,snapshot_2026_06_06.json
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,1621,1621,1593,1593,snapshot_2026_06_09.json,snapshot_2026_06_06.json
31,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,1153,1153,1125,1125,snapshot_2026_06_09.json,snapshot_2026_06_06.json
32,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,27,27,1261,1261,1234,1234,snapshot_2026_06_09.json,snapshot_2026_06_06.json
33,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,27,27,0,0,snapshot_2026_06_09.json,snapshot_2026_06_06.json
34,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,26,26,1205,1205,1179,1179,snapshot_2026_06_09.json,snapshot_2026_06_06.json
35,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,26,26,1161,1161,1135,1135,snapshot_2026_06_09.json,snapshot_2026_06_06.json
36,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,809,809,785,785,snapshot_2026_06_09.json,snapshot_2026_06_06.json
37,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,1365,1365,1342,1342,snapshot_2026_06_09.json,snapshot_2026_06_06.json
38,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,729,729,706,706,snapshot_2026_06_09.json,snapshot_2026_06_06.json
39,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,359,359,336,336,snapshot_2026_06_09.json,snapshot_2026_06_06.json
40,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,22,22,554,554,532,532,snapshot_2026_06_09.json,snapshot_2026_06_06.json
41,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,847,847,826,826,snapshot_2026_06_09.json,snapshot_2026_06_06.json
42,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,20,20,744,744,724,724,snapshot_2026_06_09.json,snapshot_2026_06_06.json
43,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,18,18,1870,1870,1852,1852,snapshot_2026_06_09.json,snapshot_2026_06_06.json
44,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,18,18,994,994,976,976,snapshot_2026_06_09.json,snapshot_2026_06_06.json
45,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,17,17,1053,1053,1036,1036,snapshot_2026_06_09.json,snapshot_2026_06_06.json
46,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,159,159,142,142,snapshot_2026_06_09.json,snapshot_2026_06_06.json
47,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,17,17,151,151,134,134,snapshot_2026_06_09.json,snapshot_2026_06_06.json
48,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,266,266,250,250,snapshot_2026_06_09.json,snapshot_2026_06_06.json
49,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,169,169,153,153,snapshot_2026_06_09.json,snapshot_2026_06_06.json
50,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,147,147,131,131,snapshot_2026_06_09.json,snapshot_2026_06_06.json
51,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,14,14,892,892,878,878,snapshot_2026_06_09.json,snapshot_2026_06_06.json
52,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,14,14,805,805,791,791,snapshot_2026_06_09.json,snapshot_2026_06_06.json
53,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,341,341,327,327,snapshot_2026_06_09.json,snapshot_2026_06_06.json
54,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,220,220,206,206,snapshot_2026_06_09.json,snapshot_2026_06_06.json
55,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,14,14,213,213,199,199,snapshot_2026_06_09.json,snapshot_2026_06_06.json
56,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,802,802,789,789,snapshot_2026_06_09.json,snapshot_2026_06_06.json
57,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,13,13,641,641,628,628,snapshot_2026_06_09.json,snapshot_2026_06_06.json
58,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,13,13,385,385,372,372,snapshot_2026_06_09.json,snapshot_2026_06_06.json
