rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,132,132,7388,7388,7256,7256,snapshot_2026_06_13.json,snapshot_2026_06_10.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,112,112,515,515,403,403,snapshot_2026_06_13.json,snapshot_2026_06_10.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,2620,2620,2536,2536,snapshot_2026_06_13.json,snapshot_2026_06_10.json
4,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,76,76,1293,1293,1217,1217,snapshot_2026_06_13.json,snapshot_2026_06_10.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,63,63,2296,2296,2233,2233,snapshot_2026_06_13.json,snapshot_2026_06_10.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,62,62,2077,2077,2015,2015,snapshot_2026_06_13.json,snapshot_2026_06_10.json
7,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,731,731,670,670,snapshot_2026_06_13.json,snapshot_2026_06_10.json
8,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,59,59,123,123,64,64,snapshot_2026_06_13.json,snapshot_2026_06_10.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,55,55,180,180,125,125,snapshot_2026_06_13.json,snapshot_2026_06_10.json
10,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,51,51,851,851,800,800,snapshot_2026_06_13.json,snapshot_2026_06_10.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,45,45,1194,1194,1149,1149,snapshot_2026_06_13.json,snapshot_2026_06_10.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,43,43,2593,2593,2550,2550,snapshot_2026_06_13.json,snapshot_2026_06_10.json
13,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,39,39,1718,1718,1679,1679,snapshot_2026_06_13.json,snapshot_2026_06_10.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,38,38,1313,1313,1275,1275,snapshot_2026_06_13.json,snapshot_2026_06_10.json
15,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,38,38,622,622,584,584,snapshot_2026_06_13.json,snapshot_2026_06_10.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,35,35,1097,1097,1062,1062,snapshot_2026_06_13.json,snapshot_2026_06_10.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,775,775,741,741,snapshot_2026_06_13.json,snapshot_2026_06_10.json
18,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,34,34,385,385,351,351,snapshot_2026_06_13.json,snapshot_2026_06_10.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,33,33,1898,1898,1865,1865,snapshot_2026_06_13.json,snapshot_2026_06_10.json
20,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,33,33,1689,1689,1656,1656,snapshot_2026_06_13.json,snapshot_2026_06_10.json
21,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,33,33,1563,1563,1530,1530,snapshot_2026_06_13.json,snapshot_2026_06_10.json
