rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,774,774,9453,9453,8679,8679,snapshot_2026_07_20.json,snapshot_2026_07_17.json
2,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,432,432,432,432,0,0,snapshot_2026_07_20.json,snapshot_2026_07_17.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,429,429,1403,1403,974,974,snapshot_2026_07_20.json,snapshot_2026_07_17.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,414,414,2947,2947,2533,2533,snapshot_2026_07_20.json,snapshot_2026_07_17.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,295,295,2986,2986,2691,2691,snapshot_2026_07_20.json,snapshot_2026_07_17.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,290,290,4169,4169,3879,3879,snapshot_2026_07_20.json,snapshot_2026_07_17.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,234,234,2048,2048,1814,1814,snapshot_2026_07_20.json,snapshot_2026_07_17.json
8,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,221,221,936,936,715,715,snapshot_2026_07_20.json,snapshot_2026_07_17.json
9,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,215,215,215,215,0,0,snapshot_2026_07_20.json,snapshot_2026_07_17.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,207,207,2845,2845,2638,2638,snapshot_2026_07_20.json,snapshot_2026_07_17.json
11,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,186,186,186,186,0,0,snapshot_2026_07_20.json,snapshot_2026_07_17.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,168,168,883,883,715,715,snapshot_2026_07_20.json,snapshot_2026_07_17.json
13,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,165,165,196,196,31,31,snapshot_2026_07_20.json,snapshot_2026_07_17.json
14,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,161,161,1737,1737,1576,1576,snapshot_2026_07_20.json,snapshot_2026_07_17.json
15,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,152,152,1213,1213,1061,1061,snapshot_2026_07_20.json,snapshot_2026_07_17.json
16,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,145,145,947,947,802,802,snapshot_2026_07_20.json,snapshot_2026_07_17.json
17,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,139,139,3264,3264,3125,3125,snapshot_2026_07_20.json,snapshot_2026_07_17.json
18,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,1170,1170,1035,1035,snapshot_2026_07_20.json,snapshot_2026_07_17.json
19,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,134,134,2753,2753,2619,2619,snapshot_2026_07_20.json,snapshot_2026_07_17.json
20,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,3350,3350,3219,3219,snapshot_2026_07_20.json,snapshot_2026_07_17.json
21,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,121,121,626,626,505,505,snapshot_2026_07_20.json,snapshot_2026_07_17.json
22,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,112,112,1982,1982,1870,1870,snapshot_2026_07_20.json,snapshot_2026_07_17.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,110,110,1842,1842,1732,1732,snapshot_2026_07_20.json,snapshot_2026_07_17.json
24,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,104,104,723,723,619,619,snapshot_2026_07_20.json,snapshot_2026_07_17.json
25,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,98,98,2062,2062,1964,1964,snapshot_2026_07_20.json,snapshot_2026_07_17.json
26,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,98,98,1664,1664,1566,1566,snapshot_2026_07_20.json,snapshot_2026_07_17.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,1434,1434,1336,1336,snapshot_2026_07_20.json,snapshot_2026_07_17.json
28,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,96,96,1674,1674,1578,1578,snapshot_2026_07_20.json,snapshot_2026_07_17.json
29,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,93,93,501,501,408,408,snapshot_2026_07_20.json,snapshot_2026_07_17.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,92,92,1203,1203,1111,1111,snapshot_2026_07_20.json,snapshot_2026_07_17.json
31,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,187,187,95,95,snapshot_2026_07_20.json,snapshot_2026_07_17.json
32,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,89,89,2277,2277,2188,2188,snapshot_2026_07_20.json,snapshot_2026_07_17.json
33,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,88,88,1678,1678,1590,1590,snapshot_2026_07_20.json,snapshot_2026_07_17.json
34,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,85,85,1001,1001,916,916,snapshot_2026_07_20.json,snapshot_2026_07_17.json
35,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,768,768,684,684,snapshot_2026_07_20.json,snapshot_2026_07_17.json
