rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,184,184,184,184,0,0,snapshot_2026_06_16.json,snapshot_2026_06_13.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,143,143,658,658,515,515,snapshot_2026_06_16.json,snapshot_2026_06_13.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,109,109,7497,7497,7388,7388,snapshot_2026_06_16.json,snapshot_2026_06_13.json
4,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,95,95,1388,1388,1293,1293,snapshot_2026_06_16.json,snapshot_2026_06_13.json
5,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,77,77,200,200,123,123,snapshot_2026_06_16.json,snapshot_2026_06_13.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,75,75,1793,1793,1718,1718,snapshot_2026_06_16.json,snapshot_2026_06_13.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,66,66,2362,2362,2296,2296,snapshot_2026_06_16.json,snapshot_2026_06_13.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,2683,2683,2620,2620,snapshot_2026_06_16.json,snapshot_2026_06_13.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,61,61,2138,2138,2077,2077,snapshot_2026_06_16.json,snapshot_2026_06_13.json
10,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,47,47,227,227,180,180,snapshot_2026_06_16.json,snapshot_2026_06_13.json
11,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,44,44,895,895,851,851,snapshot_2026_06_16.json,snapshot_2026_06_13.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,42,42,2635,2635,2593,2593,snapshot_2026_06_16.json,snapshot_2026_06_13.json
13,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,38,38,1351,1351,1313,1313,snapshot_2026_06_16.json,snapshot_2026_06_13.json
14,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,630,630,592,592,snapshot_2026_06_16.json,snapshot_2026_06_13.json
15,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,38,38,90,90,52,52,snapshot_2026_06_16.json,snapshot_2026_06_13.json
16,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,67,67,33,33,snapshot_2026_06_16.json,snapshot_2026_06_13.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,33,33,1931,1931,1898,1898,snapshot_2026_06_16.json,snapshot_2026_06_13.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,808,808,775,775,snapshot_2026_06_16.json,snapshot_2026_06_13.json
19,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,763,763,731,731,snapshot_2026_06_16.json,snapshot_2026_06_13.json
20,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,1411,1411,1381,1381,snapshot_2026_06_16.json,snapshot_2026_06_13.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,30,30,1224,1224,1194,1194,snapshot_2026_06_16.json,snapshot_2026_06_13.json
