rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,229,229,2074,2074,1845,1845,snapshot_2026_09_26.json,snapshot_2026_09_23.json
2,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,151,151,2924,2924,2773,2773,snapshot_2026_09_26.json,snapshot_2026_09_23.json
3,map,yukina-hu-budapest,Budapest,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,136,136,48,48,snapshot_2026_09_26.json,snapshot_2026_09_23.json
4,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,75,75,498,498,423,423,snapshot_2026_09_26.json,snapshot_2026_09_23.json
5,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,70,70,1675,1675,1605,1605,snapshot_2026_09_26.json,snapshot_2026_09_23.json
6,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,55,55,210,210,155,155,snapshot_2026_09_26.json,snapshot_2026_09_23.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,46,46,4391,4391,4345,4345,snapshot_2026_09_26.json,snapshot_2026_09_23.json
8,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,44,44,224,224,180,180,snapshot_2026_09_26.json,snapshot_2026_09_23.json
9,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,42,42,6274,6274,6232,6232,snapshot_2026_09_26.json,snapshot_2026_09_23.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,37,37,8464,8464,8427,8427,snapshot_2026_09_26.json,snapshot_2026_09_23.json
11,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,783,783,748,748,snapshot_2026_09_26.json,snapshot_2026_09_23.json
12,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,34,34,261,261,227,227,snapshot_2026_09_26.json,snapshot_2026_09_23.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,33,33,5672,5672,5639,5639,snapshot_2026_09_26.json,snapshot_2026_09_23.json
14,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,364,364,332,332,snapshot_2026_09_26.json,snapshot_2026_09_23.json
15,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,32,32,156,156,124,124,snapshot_2026_09_26.json,snapshot_2026_09_23.json
16,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,358,358,329,329,snapshot_2026_09_26.json,snapshot_2026_09_23.json
17,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,28,28,2376,2376,2348,2348,snapshot_2026_09_26.json,snapshot_2026_09_23.json
18,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,366,366,338,338,snapshot_2026_09_26.json,snapshot_2026_09_23.json
19,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,331,331,303,303,snapshot_2026_09_26.json,snapshot_2026_09_23.json
20,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,5562,5562,5535,5535,snapshot_2026_09_26.json,snapshot_2026_09_23.json
21,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,253,253,226,226,snapshot_2026_09_26.json,snapshot_2026_09_23.json
22,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,26,26,3479,3479,3453,3453,snapshot_2026_09_26.json,snapshot_2026_09_23.json
23,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,256,256,230,230,snapshot_2026_09_26.json,snapshot_2026_09_23.json
24,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,25,25,1580,1580,1555,1555,snapshot_2026_09_26.json,snapshot_2026_09_23.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,24,24,3157,3157,3133,3133,snapshot_2026_09_26.json,snapshot_2026_09_23.json
26,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,24,24,1024,1024,1000,1000,snapshot_2026_09_26.json,snapshot_2026_09_23.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,22,22,1991,1991,1969,1969,snapshot_2026_09_26.json,snapshot_2026_09_23.json
28,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,3942,3942,3921,3921,snapshot_2026_09_26.json,snapshot_2026_09_23.json
29,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,2640,2640,2619,2619,snapshot_2026_09_26.json,snapshot_2026_09_23.json
30,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,21,21,193,193,172,172,snapshot_2026_09_26.json,snapshot_2026_09_23.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,20,20,3354,3354,3334,3334,snapshot_2026_09_26.json,snapshot_2026_09_23.json
32,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,20,20,1176,1176,1156,1156,snapshot_2026_09_26.json,snapshot_2026_09_23.json
33,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,2674,2674,2655,2655,snapshot_2026_09_26.json,snapshot_2026_09_23.json
34,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,2635,2635,2617,2617,snapshot_2026_09_26.json,snapshot_2026_09_23.json
35,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,18,18,328,328,310,310,snapshot_2026_09_26.json,snapshot_2026_09_23.json
36,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,18,18,316,316,298,298,snapshot_2026_09_26.json,snapshot_2026_09_23.json
37,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,17,17,1390,1390,1373,1373,snapshot_2026_09_26.json,snapshot_2026_09_23.json
38,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,17,17,437,437,420,420,snapshot_2026_09_26.json,snapshot_2026_09_23.json
39,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,17,17,182,182,165,165,snapshot_2026_09_26.json,snapshot_2026_09_23.json
40,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,2440,2440,2424,2424,snapshot_2026_09_26.json,snapshot_2026_09_23.json
41,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,3045,3045,3030,3030,snapshot_2026_09_26.json,snapshot_2026_09_23.json
42,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,15,15,2561,2561,2546,2546,snapshot_2026_09_26.json,snapshot_2026_09_23.json
43,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1753,1753,1738,1738,snapshot_2026_09_26.json,snapshot_2026_09_23.json
44,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,912,912,897,897,snapshot_2026_09_26.json,snapshot_2026_09_23.json
45,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,15,15,602,602,587,587,snapshot_2026_09_26.json,snapshot_2026_09_23.json
46,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,15,15,232,232,217,217,snapshot_2026_09_26.json,snapshot_2026_09_23.json
47,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,14,14,2655,2655,2641,2641,snapshot_2026_09_26.json,snapshot_2026_09_23.json
48,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,14,14,2183,2183,2169,2169,snapshot_2026_09_26.json,snapshot_2026_09_23.json
49,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,14,14,2030,2030,2016,2016,snapshot_2026_09_26.json,snapshot_2026_09_23.json
50,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,14,14,451,451,437,437,snapshot_2026_09_26.json,snapshot_2026_09_23.json
51,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,2414,2414,2401,2401,snapshot_2026_09_26.json,snapshot_2026_09_23.json
52,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,2240,2240,2227,2227,snapshot_2026_09_26.json,snapshot_2026_09_23.json
53,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,895,895,882,882,snapshot_2026_09_26.json,snapshot_2026_09_23.json
54,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,13,13,223,223,210,210,snapshot_2026_09_26.json,snapshot_2026_09_23.json
55,map,jeju-f,Jeju,budhakr,budhakr,https://github.com/budhakr,13,13,215,215,202,202,snapshot_2026_09_26.json,snapshot_2026_09_23.json
56,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,13,13,101,101,88,88,snapshot_2026_09_26.json,snapshot_2026_09_23.json
57,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,12,12,2691,2691,2679,2679,snapshot_2026_09_26.json,snapshot_2026_09_23.json
58,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,12,12,2244,2244,2232,2232,snapshot_2026_09_26.json,snapshot_2026_09_23.json
59,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,1876,1876,1864,1864,snapshot_2026_09_26.json,snapshot_2026_09_23.json
60,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,12,12,1794,1794,1782,1782,snapshot_2026_09_26.json,snapshot_2026_09_23.json
61,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,12,12,792,792,780,780,snapshot_2026_09_26.json,snapshot_2026_09_23.json
62,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,343,343,331,331,snapshot_2026_09_26.json,snapshot_2026_09_23.json
63,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,11,11,3810,3810,3799,3799,snapshot_2026_09_26.json,snapshot_2026_09_23.json
64,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,11,11,1708,1708,1697,1697,snapshot_2026_09_26.json,snapshot_2026_09_23.json
65,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,11,11,1281,1281,1270,1270,snapshot_2026_09_26.json,snapshot_2026_09_23.json
66,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,11,11,1141,1141,1130,1130,snapshot_2026_09_26.json,snapshot_2026_09_23.json
67,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,11,11,567,567,556,556,snapshot_2026_09_26.json,snapshot_2026_09_23.json
68,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,11,11,190,190,179,179,snapshot_2026_09_26.json,snapshot_2026_09_23.json
69,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,10,10,1993,1993,1983,1983,snapshot_2026_09_26.json,snapshot_2026_09_23.json
70,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,1791,1791,1781,1781,snapshot_2026_09_26.json,snapshot_2026_09_23.json
71,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,10,10,1599,1599,1589,1589,snapshot_2026_09_26.json,snapshot_2026_09_23.json
72,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,10,10,1394,1394,1384,1384,snapshot_2026_09_26.json,snapshot_2026_09_23.json
73,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,10,10,987,987,977,977,snapshot_2026_09_26.json,snapshot_2026_09_23.json
74,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,634,634,624,624,snapshot_2026_09_26.json,snapshot_2026_09_23.json
75,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,10,10,192,192,182,182,snapshot_2026_09_26.json,snapshot_2026_09_23.json
76,map,yukina-hu-debrecen-nyiregyhaza,Debrecen - Nyíregyháza,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,19,19,9,9,snapshot_2026_09_26.json,snapshot_2026_09_23.json
77,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,1097,1097,1088,1088,snapshot_2026_09_26.json,snapshot_2026_09_23.json
78,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,9,9,951,951,942,942,snapshot_2026_09_26.json,snapshot_2026_09_23.json
79,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,253,253,244,244,snapshot_2026_09_26.json,snapshot_2026_09_23.json
80,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,9,9,79,79,70,70,snapshot_2026_09_26.json,snapshot_2026_09_23.json
81,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,8,8,3843,3843,3835,3835,snapshot_2026_09_26.json,snapshot_2026_09_23.json
82,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,8,8,1956,1956,1948,1948,snapshot_2026_09_26.json,snapshot_2026_09_23.json
83,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,8,8,1433,1433,1425,1425,snapshot_2026_09_26.json,snapshot_2026_09_23.json
84,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,879,879,871,871,snapshot_2026_09_26.json,snapshot_2026_09_23.json
85,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,8,8,874,874,866,866,snapshot_2026_09_26.json,snapshot_2026_09_23.json
86,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,8,8,837,837,829,829,snapshot_2026_09_26.json,snapshot_2026_09_23.json
87,map,incheon-4,Incheon,budhakr,budhakr,https://github.com/budhakr,8,8,815,815,807,807,snapshot_2026_09_26.json,snapshot_2026_09_23.json
88,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,8,8,179,179,171,171,snapshot_2026_09_26.json,snapshot_2026_09_23.json
89,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,8,8,159,159,151,151,snapshot_2026_09_26.json,snapshot_2026_09_23.json
90,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,2914,2914,2907,2907,snapshot_2026_09_26.json,snapshot_2026_09_23.json
91,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,7,7,1898,1898,1891,1891,snapshot_2026_09_26.json,snapshot_2026_09_23.json
92,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,7,7,1233,1233,1226,1226,snapshot_2026_09_26.json,snapshot_2026_09_23.json
93,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,7,7,1118,1118,1111,1111,snapshot_2026_09_26.json,snapshot_2026_09_23.json
94,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,845,845,838,838,snapshot_2026_09_26.json,snapshot_2026_09_23.json
95,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,665,665,658,658,snapshot_2026_09_26.json,snapshot_2026_09_23.json
96,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,642,642,635,635,snapshot_2026_09_26.json,snapshot_2026_09_23.json
97,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,543,543,536,536,snapshot_2026_09_26.json,snapshot_2026_09_23.json
98,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,537,537,530,530,snapshot_2026_09_26.json,snapshot_2026_09_23.json
99,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,7,7,252,252,245,245,snapshot_2026_09_26.json,snapshot_2026_09_23.json
100,map,daegu-4,Daegu,budhakr,budhakr,https://github.com/budhakr,7,7,147,147,140,140,snapshot_2026_09_26.json,snapshot_2026_09_23.json
101,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,7,7,112,112,105,105,snapshot_2026_09_26.json,snapshot_2026_09_23.json
