rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,763,763,9655,9655,8892,8892,snapshot_2026_07_21.json,snapshot_2026_07_18.json
2,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,401,401,525,525,124,124,snapshot_2026_07_21.json,snapshot_2026_07_18.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,386,386,3061,3061,2675,2675,snapshot_2026_07_21.json,snapshot_2026_07_18.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,383,383,4347,4347,3964,3964,snapshot_2026_07_21.json,snapshot_2026_07_18.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,352,352,1501,1501,1149,1149,snapshot_2026_07_21.json,snapshot_2026_07_18.json
6,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,321,321,321,321,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
7,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,286,286,286,286,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,268,268,3060,3060,2792,2792,snapshot_2026_07_21.json,snapshot_2026_07_18.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,227,227,2925,2925,2698,2698,snapshot_2026_07_21.json,snapshot_2026_07_18.json
10,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,226,226,2108,2108,1882,1882,snapshot_2026_07_21.json,snapshot_2026_07_18.json
11,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,226,226,1021,1021,795,795,snapshot_2026_07_21.json,snapshot_2026_07_18.json
