rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,217,217,5814,5814,5597,5597,snapshot_2026_05_05.json,snapshot_2026_05_02.json
2,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,131,131,827,827,696,696,snapshot_2026_05_05.json,snapshot_2026_05_02.json
3,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,358,358,242,242,snapshot_2026_05_05.json,snapshot_2026_05_02.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,1638,1638,1529,1529,snapshot_2026_05_05.json,snapshot_2026_05_02.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,96,96,1036,1036,940,940,snapshot_2026_05_05.json,snapshot_2026_05_02.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,93,93,1779,1779,1686,1686,snapshot_2026_05_05.json,snapshot_2026_05_02.json
7,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,90,90,101,101,11,11,snapshot_2026_05_05.json,snapshot_2026_05_02.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,80,80,1532,1532,1452,1452,snapshot_2026_05_05.json,snapshot_2026_05_02.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,80,80,1126,1126,1046,1046,snapshot_2026_05_05.json,snapshot_2026_05_02.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,80,80,1045,1045,965,965,snapshot_2026_05_05.json,snapshot_2026_05_02.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,69,69,1235,1235,1166,1166,snapshot_2026_05_05.json,snapshot_2026_05_02.json
12,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,65,65,1203,1203,1138,1138,snapshot_2026_05_05.json,snapshot_2026_05_02.json
