rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,2163,2163,2009,2009,snapshot_2026_08_25.json,snapshot_2026_08_22.json
2,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,102,102,1047,1047,945,945,snapshot_2026_08_25.json,snapshot_2026_08_22.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,93,93,5572,5572,5479,5479,snapshot_2026_08_25.json,snapshot_2026_08_22.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,92,92,3676,3676,3584,3584,snapshot_2026_08_25.json,snapshot_2026_08_22.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,4993,4993,4903,4903,snapshot_2026_08_25.json,snapshot_2026_08_22.json
6,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,90,90,501,501,411,411,snapshot_2026_08_25.json,snapshot_2026_08_22.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,80,80,7664,7664,7584,7584,snapshot_2026_08_25.json,snapshot_2026_08_22.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,79,79,4986,4986,4907,4907,snapshot_2026_08_25.json,snapshot_2026_08_22.json
9,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,1455,1455,1382,1382,snapshot_2026_08_25.json,snapshot_2026_08_22.json
10,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,644,644,575,575,snapshot_2026_08_25.json,snapshot_2026_08_22.json
11,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,1969,1969,1901,1901,snapshot_2026_08_25.json,snapshot_2026_08_22.json
12,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,621,621,554,554,snapshot_2026_08_25.json,snapshot_2026_08_22.json
13,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,62,62,1905,1905,1843,1843,snapshot_2026_08_25.json,snapshot_2026_08_22.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,2710,2710,2652,2652,snapshot_2026_08_25.json,snapshot_2026_08_22.json
15,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,57,57,744,744,687,687,snapshot_2026_08_25.json,snapshot_2026_08_22.json
16,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,54,54,1328,1328,1274,1274,snapshot_2026_08_25.json,snapshot_2026_08_22.json
17,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,54,54,300,300,246,246,snapshot_2026_08_25.json,snapshot_2026_08_22.json
18,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,54,54,186,186,132,132,snapshot_2026_08_25.json,snapshot_2026_08_22.json
19,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,47,47,1707,1707,1660,1660,snapshot_2026_08_25.json,snapshot_2026_08_22.json
20,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,45,45,1692,1692,1647,1647,snapshot_2026_08_25.json,snapshot_2026_08_22.json
21,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,768,768,723,723,snapshot_2026_08_25.json,snapshot_2026_08_22.json
22,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,356,356,311,311,snapshot_2026_08_25.json,snapshot_2026_08_22.json
23,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,44,44,3524,3524,3480,3480,snapshot_2026_08_25.json,snapshot_2026_08_22.json
24,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,44,44,185,185,141,141,snapshot_2026_08_25.json,snapshot_2026_08_22.json
25,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,1604,1604,1563,1563,snapshot_2026_08_25.json,snapshot_2026_08_22.json
26,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,41,41,151,151,110,110,snapshot_2026_08_25.json,snapshot_2026_08_22.json
27,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,1134,1134,1094,1094,snapshot_2026_08_25.json,snapshot_2026_08_22.json
28,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,40,40,278,278,238,238,snapshot_2026_08_25.json,snapshot_2026_08_22.json
29,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,210,210,171,171,snapshot_2026_08_25.json,snapshot_2026_08_22.json
30,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,38,38,2122,2122,2084,2084,snapshot_2026_08_25.json,snapshot_2026_08_22.json
31,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,693,693,655,655,snapshot_2026_08_25.json,snapshot_2026_08_22.json
32,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,239,239,201,201,snapshot_2026_08_25.json,snapshot_2026_08_22.json
33,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,2677,2677,2640,2640,snapshot_2026_08_25.json,snapshot_2026_08_22.json
34,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,37,37,2409,2409,2372,2372,snapshot_2026_08_25.json,snapshot_2026_08_22.json
35,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,37,37,1571,1571,1534,1534,snapshot_2026_08_25.json,snapshot_2026_08_22.json
36,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,949,949,912,912,snapshot_2026_08_25.json,snapshot_2026_08_22.json
37,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,210,210,173,173,snapshot_2026_08_25.json,snapshot_2026_08_22.json
38,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,36,36,3113,3113,3077,3077,snapshot_2026_08_25.json,snapshot_2026_08_22.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,36,36,1655,1655,1619,1619,snapshot_2026_08_25.json,snapshot_2026_08_22.json
40,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,258,258,222,222,snapshot_2026_08_25.json,snapshot_2026_08_22.json
41,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,2326,2326,2291,2291,snapshot_2026_08_25.json,snapshot_2026_08_22.json
42,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,35,35,35,35,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
43,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,34,34,3001,3001,2967,2967,snapshot_2026_08_25.json,snapshot_2026_08_22.json
44,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,2334,2334,2300,2300,snapshot_2026_08_25.json,snapshot_2026_08_22.json
45,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,762,762,728,728,snapshot_2026_08_25.json,snapshot_2026_08_22.json
46,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,33,33,154,154,121,121,snapshot_2026_08_25.json,snapshot_2026_08_22.json
47,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,33,33,145,145,112,112,snapshot_2026_08_25.json,snapshot_2026_08_22.json
48,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,33,33,126,126,93,93,snapshot_2026_08_25.json,snapshot_2026_08_22.json
49,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,32,32,3518,3518,3486,3486,snapshot_2026_08_25.json,snapshot_2026_08_22.json
50,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,32,32,78,78,46,46,snapshot_2026_08_25.json,snapshot_2026_08_22.json
51,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,31,31,3656,3656,3625,3625,snapshot_2026_08_25.json,snapshot_2026_08_22.json
52,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,1703,1703,1672,1672,snapshot_2026_08_25.json,snapshot_2026_08_22.json
53,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,137,137,106,106,snapshot_2026_08_25.json,snapshot_2026_08_22.json
54,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,107,107,76,76,snapshot_2026_08_25.json,snapshot_2026_08_22.json
55,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,31,31,31,31,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
56,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,29,29,2927,2927,2898,2898,snapshot_2026_08_25.json,snapshot_2026_08_22.json
57,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,29,29,1839,1839,1810,1810,snapshot_2026_08_25.json,snapshot_2026_08_22.json
