rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,119,119,6464,6464,6345,6345,snapshot_2026_05_18.json,snapshot_2026_05_15.json
2,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,86,86,198,198,112,112,snapshot_2026_05_18.json,snapshot_2026_05_15.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,83,83,1592,1592,1509,1509,snapshot_2026_05_18.json,snapshot_2026_05_15.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,82,82,2178,2178,2096,2096,snapshot_2026_05_18.json,snapshot_2026_05_15.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,1916,1916,1861,1861,snapshot_2026_05_18.json,snapshot_2026_05_15.json
6,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,55,55,781,781,726,726,snapshot_2026_05_18.json,snapshot_2026_05_15.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,52,52,1823,1823,1771,1771,snapshot_2026_05_18.json,snapshot_2026_05_15.json
8,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,50,50,1324,1324,1274,1274,snapshot_2026_05_18.json,snapshot_2026_05_15.json
9,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,46,46,147,147,101,101,snapshot_2026_05_18.json,snapshot_2026_05_15.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,44,44,1593,1593,1549,1549,snapshot_2026_05_18.json,snapshot_2026_05_15.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,528,528,486,486,snapshot_2026_05_18.json,snapshot_2026_05_15.json
12,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,83,83,43,43,snapshot_2026_05_18.json,snapshot_2026_05_15.json
13,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,39,39,85,85,46,46,snapshot_2026_05_18.json,snapshot_2026_05_15.json
14,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,38,38,38,38,0,0,snapshot_2026_05_18.json,snapshot_2026_05_15.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,37,37,1069,1069,1032,1032,snapshot_2026_05_18.json,snapshot_2026_05_15.json
16,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,36,36,1705,1705,1669,1669,snapshot_2026_05_18.json,snapshot_2026_05_15.json
17,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,36,36,659,659,623,623,snapshot_2026_05_18.json,snapshot_2026_05_15.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,35,35,1405,1405,1370,1370,snapshot_2026_05_18.json,snapshot_2026_05_15.json
19,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,34,34,1044,1044,1010,1010,snapshot_2026_05_18.json,snapshot_2026_05_15.json
20,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,33,33,1051,1051,1018,1018,snapshot_2026_05_18.json,snapshot_2026_05_15.json
21,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,334,334,301,301,snapshot_2026_05_18.json,snapshot_2026_05_15.json
22,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,32,32,1538,1538,1506,1506,snapshot_2026_05_18.json,snapshot_2026_05_15.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,902,902,871,871,snapshot_2026_05_18.json,snapshot_2026_05_15.json
24,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,30,30,1307,1307,1277,1277,snapshot_2026_05_18.json,snapshot_2026_05_15.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,29,29,965,965,936,936,snapshot_2026_05_18.json,snapshot_2026_05_15.json
26,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,85,85,56,56,snapshot_2026_05_18.json,snapshot_2026_05_15.json
27,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,27,27,97,97,70,70,snapshot_2026_05_18.json,snapshot_2026_05_15.json
28,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,1407,1407,1381,1381,snapshot_2026_05_18.json,snapshot_2026_05_15.json
29,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,26,26,736,736,710,710,snapshot_2026_05_18.json,snapshot_2026_05_15.json
