rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,347,347,876,876,529,529,snapshot_2026_03_31.json,snapshot_2026_03_28.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,294,294,1415,1415,1121,1121,snapshot_2026_03_31.json,snapshot_2026_03_28.json
3,mod,citymapper,Citymapper,Gio1112,Gio1112,https://github.com/Gio1112,162,162,498,498,336,336,snapshot_2026_03_31.json,snapshot_2026_03_28.json
4,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,101,101,240,240,139,139,snapshot_2026_03_31.json,snapshot_2026_03_28.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,crumpetime,https://github.com/crumpetime,90,90,464,464,374,374,snapshot_2026_03_31.json,snapshot_2026_03_28.json
6,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,86,86,190,190,104,104,snapshot_2026_03_31.json,snapshot_2026_03_28.json
7,mod,any-money,anyMoney,nzh0172,nzh0172,https://github.com/nzh0172,76,76,258,258,182,182,snapshot_2026_03_31.json,snapshot_2026_03_28.json
8,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,192,192,139,139,snapshot_2026_03_31.json,snapshot_2026_03_28.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,46,46,440,440,394,394,snapshot_2026_03_31.json,snapshot_2026_03_28.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,44,44,407,407,363,363,snapshot_2026_03_31.json,snapshot_2026_03_28.json
