rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,409,409,14278,14278,13869,13869,snapshot_2026_08_23.json,snapshot_2026_08_20.json
2,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,129,129,985,985,856,856,snapshot_2026_08_23.json,snapshot_2026_08_20.json
3,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,115,115,1429,1429,1314,1314,snapshot_2026_08_23.json,snapshot_2026_08_20.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,1926,1926,1812,1812,snapshot_2026_08_23.json,snapshot_2026_08_20.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,106,106,3613,3613,3507,3507,snapshot_2026_08_23.json,snapshot_2026_08_20.json
6,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,598,598,493,493,snapshot_2026_08_23.json,snapshot_2026_08_20.json
7,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,1398,1398,1306,1306,snapshot_2026_08_23.json,snapshot_2026_08_20.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,91,91,7616,7616,7525,7525,snapshot_2026_08_23.json,snapshot_2026_08_20.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,2673,2673,2582,2582,snapshot_2026_08_23.json,snapshot_2026_08_20.json
10,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,1111,1111,1027,1027,snapshot_2026_08_23.json,snapshot_2026_08_20.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,82,82,4927,4927,4845,4845,snapshot_2026_08_23.json,snapshot_2026_08_20.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,4933,4933,4854,4854,snapshot_2026_08_23.json,snapshot_2026_08_20.json
13,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,78,78,5513,5513,5435,5435,snapshot_2026_08_23.json,snapshot_2026_08_20.json
14,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,738,738,668,668,snapshot_2026_08_23.json,snapshot_2026_08_20.json
15,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,925,925,862,862,snapshot_2026_08_23.json,snapshot_2026_08_20.json
16,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,57,57,1678,1678,1621,1621,snapshot_2026_08_23.json,snapshot_2026_08_20.json
17,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,1090,1090,1034,1034,snapshot_2026_08_23.json,snapshot_2026_08_20.json
18,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,54,54,1648,1648,1594,1594,snapshot_2026_08_23.json,snapshot_2026_08_20.json
19,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,3497,3497,3444,3444,snapshot_2026_08_23.json,snapshot_2026_08_20.json
20,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,1572,1572,1520,1520,snapshot_2026_08_23.json,snapshot_2026_08_20.json
21,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,665,665,614,614,snapshot_2026_08_23.json,snapshot_2026_08_20.json
22,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,51,51,132,132,81,81,snapshot_2026_08_23.json,snapshot_2026_08_20.json
23,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,50,50,1861,1861,1811,1811,snapshot_2026_08_23.json,snapshot_2026_08_20.json
24,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,50,50,57,57,7,7,snapshot_2026_08_23.json,snapshot_2026_08_20.json
25,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,46,46,1661,1661,1615,1615,snapshot_2026_08_23.json,snapshot_2026_08_20.json
26,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,1089,1089,1043,1043,snapshot_2026_08_23.json,snapshot_2026_08_20.json
27,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,734,734,689,689,snapshot_2026_08_23.json,snapshot_2026_08_20.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,44,44,2306,2306,2262,2262,snapshot_2026_08_23.json,snapshot_2026_08_20.json
29,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,42,42,3495,3495,3453,3453,snapshot_2026_08_23.json,snapshot_2026_08_20.json
30,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,2657,2657,2615,2615,snapshot_2026_08_23.json,snapshot_2026_08_20.json
31,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,2312,2312,2270,2270,snapshot_2026_08_23.json,snapshot_2026_08_20.json
32,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,519,519,477,477,snapshot_2026_08_23.json,snapshot_2026_08_20.json
