rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,174,174,1283,1283,1109,1109,snapshot_2026_05_09.json,snapshot_2026_05_06.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,157,157,6013,6013,5856,5856,snapshot_2026_05_09.json,snapshot_2026_05_06.json
3,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,92,92,1161,1161,1069,1069,snapshot_2026_05_09.json,snapshot_2026_05_06.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,87,87,1884,1884,1797,1797,snapshot_2026_05_09.json,snapshot_2026_05_06.json
5,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,72,72,925,925,853,853,snapshot_2026_05_09.json,snapshot_2026_05_06.json
6,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,66,66,539,539,473,473,snapshot_2026_05_09.json,snapshot_2026_05_06.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,64,64,1612,1612,1548,1548,snapshot_2026_05_09.json,snapshot_2026_05_06.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,1721,1721,1658,1658,snapshot_2026_05_09.json,snapshot_2026_05_06.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,53,53,1277,1277,1224,1224,snapshot_2026_05_09.json,snapshot_2026_05_06.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,52,52,1191,1191,1139,1139,snapshot_2026_05_09.json,snapshot_2026_05_06.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,50,50,799,799,749,749,snapshot_2026_05_09.json,snapshot_2026_05_06.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,49,49,1451,1451,1402,1402,snapshot_2026_05_09.json,snapshot_2026_05_06.json
13,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,49,49,239,239,190,190,snapshot_2026_05_09.json,snapshot_2026_05_06.json
14,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,48,48,1429,1429,1381,1381,snapshot_2026_05_09.json,snapshot_2026_05_06.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,45,45,1299,1299,1254,1254,snapshot_2026_05_09.json,snapshot_2026_05_06.json
16,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,43,43,161,161,118,118,snapshot_2026_05_09.json,snapshot_2026_05_06.json
