rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,315,315,528,528,213,213,snapshot_2026_05_28.json,snapshot_2026_05_25.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,2200,2200,2050,2050,snapshot_2026_05_28.json,snapshot_2026_05_25.json
3,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,199,199,63,63,snapshot_2026_05_28.json,snapshot_2026_05_25.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,88,88,6788,6788,6700,6700,snapshot_2026_05_28.json,snapshot_2026_05_25.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,61,61,535,535,474,474,snapshot_2026_05_28.json,snapshot_2026_05_25.json
6,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,56,56,124,124,68,68,snapshot_2026_05_28.json,snapshot_2026_05_25.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,50,50,1513,1513,1463,1463,snapshot_2026_05_28.json,snapshot_2026_05_25.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,49,49,1781,1781,1732,1732,snapshot_2026_05_28.json,snapshot_2026_05_25.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,48,48,1985,1985,1937,1937,snapshot_2026_05_28.json,snapshot_2026_05_25.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,47,47,1721,1721,1674,1674,snapshot_2026_05_28.json,snapshot_2026_05_25.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,44,44,2348,2348,2304,2304,snapshot_2026_05_28.json,snapshot_2026_05_25.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,44,44,1653,1653,1609,1609,snapshot_2026_05_28.json,snapshot_2026_05_25.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,42,42,920,920,878,878,snapshot_2026_05_28.json,snapshot_2026_05_25.json
14,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,39,39,283,283,244,244,snapshot_2026_05_28.json,snapshot_2026_05_25.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,1002,1002,968,968,snapshot_2026_05_28.json,snapshot_2026_05_25.json
16,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,677,677,643,643,snapshot_2026_05_28.json,snapshot_2026_05_25.json
17,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,52,52,19,19,snapshot_2026_05_28.json,snapshot_2026_05_25.json
18,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,51,51,19,19,snapshot_2026_05_28.json,snapshot_2026_05_25.json
19,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,31,31,1505,1505,1474,1474,snapshot_2026_05_28.json,snapshot_2026_05_25.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,31,31,1153,1153,1122,1122,snapshot_2026_05_28.json,snapshot_2026_05_25.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,629,629,598,598,snapshot_2026_05_28.json,snapshot_2026_05_25.json
22,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,30,30,1411,1411,1381,1381,snapshot_2026_05_28.json,snapshot_2026_05_25.json
23,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,29,29,506,506,477,477,snapshot_2026_05_28.json,snapshot_2026_05_25.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,1506,1506,1480,1480,snapshot_2026_05_28.json,snapshot_2026_05_25.json
25,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,25,25,936,936,911,911,snapshot_2026_05_28.json,snapshot_2026_05_25.json
26,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,437,437,412,412,snapshot_2026_05_28.json,snapshot_2026_05_25.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,704,704,680,680,snapshot_2026_05_28.json,snapshot_2026_05_25.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,1051,1051,1028,1028,snapshot_2026_05_28.json,snapshot_2026_05_25.json
29,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,23,23,59,59,36,36,snapshot_2026_05_28.json,snapshot_2026_05_25.json
30,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,22,22,1774,1774,1752,1752,snapshot_2026_05_28.json,snapshot_2026_05_25.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,21,21,1130,1130,1109,1109,snapshot_2026_05_28.json,snapshot_2026_05_25.json
32,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,152,152,131,131,snapshot_2026_05_28.json,snapshot_2026_05_25.json
33,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,33,33,14,14,snapshot_2026_05_28.json,snapshot_2026_05_25.json
34,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,754,754,736,736,snapshot_2026_05_28.json,snapshot_2026_05_25.json
35,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,18,18,33,33,15,15,snapshot_2026_05_28.json,snapshot_2026_05_25.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,744,744,727,727,snapshot_2026_05_28.json,snapshot_2026_05_25.json
37,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,240,240,223,223,snapshot_2026_05_28.json,snapshot_2026_05_25.json
38,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,16,16,1121,1121,1105,1105,snapshot_2026_05_28.json,snapshot_2026_05_25.json
39,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,16,16,897,897,881,881,snapshot_2026_05_28.json,snapshot_2026_05_25.json
40,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,15,15,1071,1071,1056,1056,snapshot_2026_05_28.json,snapshot_2026_05_25.json
