rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,121,121,1324,1324,1203,1203,snapshot_2026_09_15.json,snapshot_2026_09_12.json
2,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,90,90,90,90,0,0,snapshot_2026_09_15.json,snapshot_2026_09_12.json
3,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,81,81,192,192,111,111,snapshot_2026_09_15.json,snapshot_2026_09_12.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,76,76,8300,8300,8224,8224,snapshot_2026_09_15.json,snapshot_2026_09_12.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,59,59,4225,4225,4166,4166,snapshot_2026_09_15.json,snapshot_2026_09_12.json
6,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,58,58,58,58,0,0,snapshot_2026_09_15.json,snapshot_2026_09_12.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,52,52,6108,6108,6056,6056,snapshot_2026_09_15.json,snapshot_2026_09_12.json
8,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,622,622,570,570,snapshot_2026_09_15.json,snapshot_2026_09_12.json
9,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,50,50,2268,2268,2218,2218,snapshot_2026_09_15.json,snapshot_2026_09_12.json
10,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,48,48,334,334,286,286,snapshot_2026_09_15.json,snapshot_2026_09_12.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,5443,5443,5396,5396,snapshot_2026_09_15.json,snapshot_2026_09_12.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,45,45,5525,5525,5480,5480,snapshot_2026_09_15.json,snapshot_2026_09_12.json
13,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,44,44,929,929,885,885,snapshot_2026_09_15.json,snapshot_2026_09_12.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,2976,2976,2934,2934,snapshot_2026_09_15.json,snapshot_2026_09_12.json
15,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,41,41,66,66,25,25,snapshot_2026_09_15.json,snapshot_2026_09_12.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,2606,2606,2566,2566,snapshot_2026_09_15.json,snapshot_2026_09_12.json
17,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,39,39,3391,3391,3352,3352,snapshot_2026_09_15.json,snapshot_2026_09_12.json
18,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,251,251,215,215,snapshot_2026_09_15.json,snapshot_2026_09_12.json
