rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,176,176,886,886,710,710,snapshot_2026_06_02.json,snapshot_2026_05_30.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,124,124,6976,6976,6852,6852,snapshot_2026_06_02.json,snapshot_2026_05_30.json
3,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,368,368,244,244,snapshot_2026_06_02.json,snapshot_2026_05_30.json
4,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,102,102,102,102,0,0,snapshot_2026_06_02.json,snapshot_2026_05_30.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,2337,2337,2259,2259,snapshot_2026_06_02.json,snapshot_2026_05_30.json
6,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,73,73,451,451,378,378,snapshot_2026_06_02.json,snapshot_2026_05_30.json
7,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,71,71,645,645,574,574,snapshot_2026_06_02.json,snapshot_2026_05_30.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,65,65,2085,2085,2020,2020,snapshot_2026_06_02.json,snapshot_2026_05_30.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,59,59,1871,1871,1812,1812,snapshot_2026_06_02.json,snapshot_2026_05_30.json
10,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,59,59,99,99,40,40,snapshot_2026_06_02.json,snapshot_2026_05_30.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,56,56,1596,1596,1540,1540,snapshot_2026_06_02.json,snapshot_2026_05_30.json
