rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,2211,2211,2015,2015,snapshot_2026_08_26.json,snapshot_2026_08_23.json
2,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,109,109,1390,1390,1281,1281,snapshot_2026_08_26.json,snapshot_2026_08_23.json
3,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,109,109,808,808,699,699,snapshot_2026_08_26.json,snapshot_2026_08_23.json
4,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,101,101,536,536,435,435,snapshot_2026_08_26.json,snapshot_2026_08_23.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,97,97,5024,5024,4927,4927,snapshot_2026_08_26.json,snapshot_2026_08_23.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,5029,5029,4933,4933,snapshot_2026_08_26.json,snapshot_2026_08_23.json
7,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,95,95,1080,1080,985,985,snapshot_2026_08_26.json,snapshot_2026_08_23.json
8,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,91,91,5604,5604,5513,5513,snapshot_2026_08_26.json,snapshot_2026_08_23.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,90,90,3703,3703,3613,3613,snapshot_2026_08_26.json,snapshot_2026_08_23.json
10,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,645,645,555,555,snapshot_2026_08_26.json,snapshot_2026_08_23.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,83,83,7699,7699,7616,7616,snapshot_2026_08_26.json,snapshot_2026_08_23.json
12,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,1474,1474,1398,1398,snapshot_2026_08_26.json,snapshot_2026_08_23.json
13,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,1992,1992,1926,1926,snapshot_2026_08_26.json,snapshot_2026_08_23.json
14,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,65,65,1926,1926,1861,1861,snapshot_2026_08_26.json,snapshot_2026_08_23.json
15,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,373,373,311,311,snapshot_2026_08_26.json,snapshot_2026_08_23.json
16,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,658,658,598,598,snapshot_2026_08_26.json,snapshot_2026_08_23.json
17,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,228,228,171,171,snapshot_2026_08_26.json,snapshot_2026_08_23.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,2729,2729,2673,2673,snapshot_2026_08_26.json,snapshot_2026_08_23.json
19,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,257,257,201,201,snapshot_2026_08_26.json,snapshot_2026_08_23.json
20,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,55,55,3552,3552,3497,3497,snapshot_2026_08_26.json,snapshot_2026_08_23.json
21,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,228,228,173,173,snapshot_2026_08_26.json,snapshot_2026_08_23.json
22,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,275,275,222,222,snapshot_2026_08_26.json,snapshot_2026_08_23.json
23,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,51,51,195,195,144,144,snapshot_2026_08_26.json,snapshot_2026_08_23.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,50,50,3545,3545,3495,3495,snapshot_2026_08_26.json,snapshot_2026_08_23.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,49,49,3027,3027,2978,2978,snapshot_2026_08_26.json,snapshot_2026_08_23.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,49,49,2361,2361,2312,2312,snapshot_2026_08_26.json,snapshot_2026_08_23.json
27,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,49,49,81,81,32,32,snapshot_2026_08_26.json,snapshot_2026_08_23.json
28,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,48,48,2143,2143,2095,2095,snapshot_2026_08_26.json,snapshot_2026_08_23.json
29,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,154,154,106,106,snapshot_2026_08_26.json,snapshot_2026_08_23.json
30,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,123,123,76,76,snapshot_2026_08_26.json,snapshot_2026_08_23.json
31,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,46,46,156,156,110,110,snapshot_2026_08_26.json,snapshot_2026_08_23.json
32,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,46,46,0,0,snapshot_2026_08_26.json,snapshot_2026_08_23.json
33,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,152,152,107,107,snapshot_2026_08_26.json,snapshot_2026_08_23.json
34,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,101,101,56,56,snapshot_2026_08_26.json,snapshot_2026_08_23.json
35,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,98,98,53,53,snapshot_2026_08_26.json,snapshot_2026_08_23.json
36,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,1614,1614,1572,1572,snapshot_2026_08_26.json,snapshot_2026_08_23.json
37,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,780,780,738,738,snapshot_2026_08_26.json,snapshot_2026_08_23.json
38,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,776,776,734,734,snapshot_2026_08_26.json,snapshot_2026_08_23.json
