rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,544,544,9997,9997,9453,9453,snapshot_2026_07_23.json,snapshot_2026_07_20.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,486,486,4655,4655,4169,4169,snapshot_2026_07_23.json,snapshot_2026_07_20.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,283,283,3230,3230,2947,2947,snapshot_2026_07_23.json,snapshot_2026_07_20.json
4,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,238,238,424,424,186,186,snapshot_2026_07_23.json,snapshot_2026_07_20.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,234,234,1637,1637,1403,1403,snapshot_2026_07_23.json,snapshot_2026_07_20.json
6,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,230,230,445,445,215,215,snapshot_2026_07_23.json,snapshot_2026_07_20.json
7,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,225,225,2207,2207,1982,1982,snapshot_2026_07_23.json,snapshot_2026_07_20.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,225,225,225,225,0,0,snapshot_2026_07_23.json,snapshot_2026_07_20.json
9,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,207,207,639,639,432,432,snapshot_2026_07_23.json,snapshot_2026_07_20.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,3541,3541,3350,3350,snapshot_2026_07_23.json,snapshot_2026_07_20.json
11,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,175,175,1111,1111,936,936,snapshot_2026_07_23.json,snapshot_2026_07_20.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,173,173,3159,3159,2986,2986,snapshot_2026_07_23.json,snapshot_2026_07_20.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,171,171,3016,3016,2845,2845,snapshot_2026_07_23.json,snapshot_2026_07_20.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,155,155,2203,2203,2048,2048,snapshot_2026_07_23.json,snapshot_2026_07_20.json
15,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,145,145,1882,1882,1737,1737,snapshot_2026_07_23.json,snapshot_2026_07_20.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,1743,1743,1606,1606,snapshot_2026_07_23.json,snapshot_2026_07_20.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,135,135,1338,1338,1203,1203,snapshot_2026_07_23.json,snapshot_2026_07_20.json
18,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,130,130,1013,1013,883,883,snapshot_2026_07_23.json,snapshot_2026_07_20.json
19,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,314,314,187,187,snapshot_2026_07_23.json,snapshot_2026_07_20.json
20,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,124,124,320,320,196,196,snapshot_2026_07_23.json,snapshot_2026_07_20.json
21,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,115,115,3379,3379,3264,3264,snapshot_2026_07_23.json,snapshot_2026_07_20.json
