rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,568,568,1462,1462,894,894,snapshot_2026_08_10.json,snapshot_2026_08_07.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,442,442,13149,13149,12707,12707,snapshot_2026_08_10.json,snapshot_2026_08_07.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,277,277,7085,7085,6808,6808,snapshot_2026_08_10.json,snapshot_2026_08_07.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,270,270,4307,4307,4037,4037,snapshot_2026_08_10.json,snapshot_2026_08_07.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,247,247,2857,2857,2610,2610,snapshot_2026_08_10.json,snapshot_2026_08_07.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,200,200,1523,1523,1323,1323,snapshot_2026_08_10.json,snapshot_2026_08_07.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,193,193,5066,5066,4873,4873,snapshot_2026_08_10.json,snapshot_2026_08_07.json
8,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,172,172,1310,1310,1138,1138,snapshot_2026_08_10.json,snapshot_2026_08_07.json
9,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,145,145,456,456,311,311,snapshot_2026_08_10.json,snapshot_2026_08_07.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,125,125,3226,3226,3101,3101,snapshot_2026_08_10.json,snapshot_2026_08_07.json
11,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,123,123,260,260,137,137,snapshot_2026_08_10.json,snapshot_2026_08_07.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,2278,2278,2170,2170,snapshot_2026_08_10.json,snapshot_2026_08_07.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,102,102,1868,1868,1766,1766,snapshot_2026_08_10.json,snapshot_2026_08_07.json
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,99,99,2098,2098,1999,1999,snapshot_2026_08_10.json,snapshot_2026_08_07.json
15,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,750,750,651,651,snapshot_2026_08_10.json,snapshot_2026_08_07.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,1283,1283,1185,1185,snapshot_2026_08_10.json,snapshot_2026_08_07.json
17,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,95,95,794,794,699,699,snapshot_2026_08_10.json,snapshot_2026_08_07.json
