rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,207,207,1914,1914,1707,1707,snapshot_2026_09_24.json,snapshot_2026_09_21.json
2,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,168,168,2803,2803,2635,2635,snapshot_2026_09_24.json,snapshot_2026_09_21.json
3,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,99,99,457,457,358,358,snapshot_2026_09_24.json,snapshot_2026_09_21.json
4,map,yukina-hu-budapest,Budapest,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,86,86,0,0,snapshot_2026_09_24.json,snapshot_2026_09_21.json
5,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,82,82,1635,1635,1553,1553,snapshot_2026_09_24.json,snapshot_2026_09_21.json
6,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,61,61,236,236,175,175,snapshot_2026_09_24.json,snapshot_2026_09_21.json
7,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,60,60,137,137,77,77,snapshot_2026_09_24.json,snapshot_2026_09_21.json
8,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,42,42,1165,1165,1123,1123,snapshot_2026_09_24.json,snapshot_2026_09_21.json
9,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,42,42,201,201,159,159,snapshot_2026_09_24.json,snapshot_2026_09_21.json
10,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,41,41,6249,6249,6208,6208,snapshot_2026_09_24.json,snapshot_2026_09_21.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,40,40,8435,8435,8395,8395,snapshot_2026_09_24.json,snapshot_2026_09_21.json
12,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,37,37,180,180,143,143,snapshot_2026_09_24.json,snapshot_2026_09_21.json
13,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,759,759,724,724,snapshot_2026_09_24.json,snapshot_2026_09_21.json
14,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,34,34,4363,4363,4329,4329,snapshot_2026_09_24.json,snapshot_2026_09_21.json
15,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,344,344,312,312,snapshot_2026_09_24.json,snapshot_2026_09_21.json
16,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,30,30,319,319,289,289,snapshot_2026_09_24.json,snapshot_2026_09_21.json
17,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,29,29,430,430,401,401,snapshot_2026_09_24.json,snapshot_2026_09_21.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,28,28,5650,5650,5622,5622,snapshot_2026_09_24.json,snapshot_2026_09_21.json
19,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,5541,5541,5513,5513,snapshot_2026_09_24.json,snapshot_2026_09_21.json
20,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,338,338,310,310,snapshot_2026_09_24.json,snapshot_2026_09_21.json
21,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,347,347,322,322,snapshot_2026_09_24.json,snapshot_2026_09_21.json
22,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,311,311,286,286,snapshot_2026_09_24.json,snapshot_2026_09_21.json
23,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,2623,2623,2599,2599,snapshot_2026_09_24.json,snapshot_2026_09_21.json
24,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,238,238,214,214,snapshot_2026_09_24.json,snapshot_2026_09_21.json
25,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,23,23,1008,1008,985,985,snapshot_2026_09_24.json,snapshot_2026_09_21.json
26,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,234,234,211,211,snapshot_2026_09_24.json,snapshot_2026_09_21.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,22,22,3138,3138,3116,3116,snapshot_2026_09_24.json,snapshot_2026_09_21.json
28,map,jeju-f,Jeju,budhakr,budhakr,https://github.com/budhakr,22,22,208,208,186,186,snapshot_2026_09_24.json,snapshot_2026_09_21.json
29,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,1974,1974,1953,1953,snapshot_2026_09_24.json,snapshot_2026_09_21.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,2621,2621,2601,2601,snapshot_2026_09_24.json,snapshot_2026_09_21.json
31,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,20,20,1378,1378,1358,1358,snapshot_2026_09_24.json,snapshot_2026_09_21.json
32,map,incheon-4,Incheon,budhakr,budhakr,https://github.com/budhakr,20,20,811,811,791,791,snapshot_2026_09_24.json,snapshot_2026_09_21.json
33,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,20,20,172,172,152,152,snapshot_2026_09_24.json,snapshot_2026_09_21.json
34,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,19,19,1563,1563,1544,1544,snapshot_2026_09_24.json,snapshot_2026_09_21.json
35,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,19,19,306,306,287,287,snapshot_2026_09_24.json,snapshot_2026_09_21.json
36,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,16,16,187,187,171,171,snapshot_2026_09_24.json,snapshot_2026_09_21.json
37,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,16,16,184,184,168,168,snapshot_2026_09_24.json,snapshot_2026_09_21.json
38,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,3925,3925,3910,3910,snapshot_2026_09_24.json,snapshot_2026_09_21.json
