rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,554,554,3100,3100,2546,2546,snapshot_2026_04_11.json,snapshot_2026_04_08.json
2,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,218,218,340,340,122,122,snapshot_2026_04_11.json,snapshot_2026_04_08.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,197,197,461,461,264,264,snapshot_2026_04_11.json,snapshot_2026_04_08.json
4,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,629,629,456,456,snapshot_2026_04_11.json,snapshot_2026_04_08.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,172,172,322,322,150,150,snapshot_2026_04_11.json,snapshot_2026_04_08.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,158,158,936,936,778,778,snapshot_2026_04_11.json,snapshot_2026_04_08.json
7,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,143,143,329,329,186,186,snapshot_2026_04_11.json,snapshot_2026_04_08.json
8,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,135,135,295,295,160,160,snapshot_2026_04_11.json,snapshot_2026_04_08.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,131,131,708,708,577,577,snapshot_2026_04_11.json,snapshot_2026_04_08.json
10,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,119,119,194,194,75,75,snapshot_2026_04_11.json,snapshot_2026_04_08.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,115,115,937,937,822,822,snapshot_2026_04_11.json,snapshot_2026_04_08.json
12,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,110,110,110,110,0,0,snapshot_2026_04_11.json,snapshot_2026_04_08.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,102,102,217,217,115,115,snapshot_2026_04_11.json,snapshot_2026_04_08.json
14,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,905,905,808,808,snapshot_2026_04_11.json,snapshot_2026_04_08.json
15,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,83,83,801,801,718,718,snapshot_2026_04_11.json,snapshot_2026_04_08.json
16,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,227,227,145,145,snapshot_2026_04_11.json,snapshot_2026_04_08.json
17,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,82,82,211,211,129,129,snapshot_2026_04_11.json,snapshot_2026_04_08.json
18,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,81,81,541,541,460,460,snapshot_2026_04_11.json,snapshot_2026_04_08.json
19,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,77,77,665,665,588,588,snapshot_2026_04_11.json,snapshot_2026_04_08.json
20,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,77,77,647,647,570,570,snapshot_2026_04_11.json,snapshot_2026_04_08.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,74,74,440,440,366,366,snapshot_2026_04_11.json,snapshot_2026_04_08.json
22,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,72,72,578,578,506,506,snapshot_2026_04_11.json,snapshot_2026_04_08.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,70,70,200,200,130,130,snapshot_2026_04_11.json,snapshot_2026_04_08.json
24,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,66,66,377,377,311,311,snapshot_2026_04_11.json,snapshot_2026_04_08.json
25,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,372,372,308,308,snapshot_2026_04_11.json,snapshot_2026_04_08.json
26,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,57,57,155,155,98,98,snapshot_2026_04_11.json,snapshot_2026_04_08.json
27,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,56,56,109,109,53,53,snapshot_2026_04_11.json,snapshot_2026_04_08.json
