rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,6919,6919
2,rslurry,slurry,https://github.com/rslurry,23,23,0,5618,5593
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2912,2912
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,3346,3346
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,4333,4333
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,573,573
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3644,3644
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,2816,2770
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1597,1597
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,841,841
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1474,1474
12,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,1805,1791
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1621,1621
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1590,1590
15,bean1322,bean1322,https://github.com/bean1322,2,2,0,41,41
16,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,5177,5177
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,1025,1025
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,892,892
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,824,824
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,587,587
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,352,352
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,138,138
23,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,57,57
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,51,51
