rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,47076,47076,0
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,4940,4940,0
3,rslurry,slurry,https://github.com/rslurry,35,33,2,21480,21480,0
4,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,9189,9189,0
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,8475,8475,0
6,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,12607,12607,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,4678,4678,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,10138,10138,0
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,2839,2839,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,13130,13130,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,6935,6935,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,13569,13569,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,4287,4287,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2670,2670,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,8455,8455,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,6264,6264,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,3719,3719,0
18,martig7,martig7,https://github.com/martig7,2,0,2,9361,9361,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,2187,2187,0
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1450,1450,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,0
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,986,986,0
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,467,467,0
24,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,14278,14278,0
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,3678,3678,0
26,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3556,3556,0
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2682,2682,0
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2506,2506,0
29,pendulating,pendulating,https://github.com/pendulating,1,0,1,1946,1946,0
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1803,1803,0
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1297,1297,0
32,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,844,844,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,844,844,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,379,379,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,352,352,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,311,311,0
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,297,297,0
38,cromstar,cromstar,https://github.com/cromstar,1,1,0,286,286,0
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,268,268,0
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,217,217,0
41,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,209,209,0
42,arniber21,arniber21,https://github.com/arniber21,1,0,1,182,182,0
43,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,171,171,0
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,147,147,0
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,130,130,0
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,128,128,0
47,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,111,111,0
48,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,100,100,0
49,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,94,94,0
50,JcPires,JcPires,https://github.com/JcPires,1,1,0,78,78,1
51,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,70,70,0
52,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
53,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
54,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
