rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,45871,45871,0
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,4653,4653,0
3,rslurry,slurry,https://github.com/rslurry,35,33,2,21354,21354,0
4,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,9116,9116,0
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,8470,8470,0
6,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,12484,12484,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,4651,4651,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,10064,10064,0
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,2738,2738,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,12988,12988,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,6847,6847,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,13393,13393,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,4257,4257,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2593,2593,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,8330,8330,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,6185,6185,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,3643,3643,0
18,martig7,martig7,https://github.com/martig7,2,0,2,9248,9248,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,2108,2108,0
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1441,1441,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,0
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,978,978,0
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,445,445,0
24,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,14278,14278,0
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,3656,3656,0
26,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3518,3518,0
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2666,2666,0
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2491,2491,0
29,pendulating,pendulating,https://github.com/pendulating,1,0,1,1905,1905,0
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1789,1789,0
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1285,1285,0
32,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,843,843,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,744,744,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,379,379,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,347,347,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,311,311,0
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,286,286,0
38,cromstar,cromstar,https://github.com/cromstar,1,1,0,279,279,0
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,260,260,0
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,211,211,0
41,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,205,205,0
42,arniber21,arniber21,https://github.com/arniber21,1,0,1,163,163,0
43,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,154,154,0
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,144,144,0
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,129,129,0
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,121,121,0
47,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,97,97,0
48,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,78,78,0
49,JcPires,JcPires,https://github.com/JcPires,1,1,0,73,73,1
50,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,70,70,0
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,58,58,0
52,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
53,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
54,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
