rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,12221,12221
2,rslurry,slurry,https://github.com/rslurry,33,33,0,9789,9775
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,5606,5606
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4542,4542
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1264,1264
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,5571,5571
7,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,3575,3562
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5672,5672
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,4083,4083
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,2793,2793
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2083,2083
12,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1142,1142
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,2265,2265
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,2,1,439,439
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2035,2035
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,759,759
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,66,66
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,6942,6942
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1857,1857
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1553,1553
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1452,1452
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,849,849
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,842,842
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,631,631
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,256,256
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,120,120
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,90,90
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,85,85
30,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,0,0
