rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,7725,7725
2,rslurry,slurry,https://github.com/rslurry,23,23,0,6383,6358
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,3433,3433
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,3590,3590
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,662,662
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,4527,4527
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4026,4026
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3048,3012
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1759,1759
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,876,876
11,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,2160,2146
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1578,1578
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1737,1737
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1689,1689
15,bean1322,bean1322,https://github.com/bean1322,2,2,0,46,46
16,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,5597,5597
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,1138,1138
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1046,1046
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,940,940
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,628,628
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,376,376
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,150,150
23,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,73,73
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,58,58
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,11,11
