rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,15079,15079
2,rslurry,slurry,https://github.com/rslurry,33,33,0,11011,11000
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6299,6299
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4960,4960
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1141,1141
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1533,1533
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,6037,6037
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,4585,4585
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,4400,4397
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,6342,6342
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3160,3160
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2261,2261
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1232,1232
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2711,2711
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2142,2142
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,927,927
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,906,906
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,75,75
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7515,7515
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2146,2146
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1728,1728
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1580,1580
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1407,1407
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,933,933
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,914,914
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,314,314
27,martig7,martig7,https://github.com/martig7,1,0,1,286,286
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,179,179
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,133,133
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,100,100
