rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,16931,16931
2,rslurry,slurry,https://github.com/rslurry,33,33,0,12054,12005
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6831,6831
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5416,5416
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1734,1734
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1738,1738
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,4982,4982
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,6539,6539
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,6361,6361
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,7092,7092
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3599,3599
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2442,2442
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1308,1308
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,3315,3315
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,2002,2002
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2262,2262
17,martig7,martig7,https://github.com/martig7,2,0,2,1382,1382
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1024,1024
19,bean1322,bean1322,https://github.com/bean1322,2,2,0,86,86
20,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,8237,8237
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2429,2429
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,2027,2027
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1975,1975
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1779,1779
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1146,1146
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1038,1038
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,348,348
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,244,244
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,229,229
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,206,206
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,153,153
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,105,105
