rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,27963,27963,0
2,rslurry,slurry,https://github.com/rslurry,35,33,2,19075,19075,0
3,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,7957,7957,0
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,7978,7978,0
5,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,0,9988,9988,0
6,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2288,2288,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,3369,3369,0
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1542,1542,0
9,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,10731,10731,0
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,8213,8213,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,5754,5754,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,11145,11145,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3776,3776,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1684,1684,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,6284,6284,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,5135,5135,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,2916,2916,0
18,martig7,martig7,https://github.com/martig7,2,0,2,7085,7085,0
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1317,1317,0
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1309,1309,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1182,1182,0
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,187,187,0
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,11846,11846,0
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,3344,3344,0
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3132,3132,0
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2484,2484,0
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2285,2285,0
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1589,1589,0
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1147,1147,0
30,pendulating,pendulating,https://github.com/pendulating,1,0,1,970,970,0
31,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,768,768,0
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,666,666,0
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,371,371,0
34,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,302,302,0
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,300,300,0
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,280,280,0
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,193,193,0
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,157,157,0
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,151,151,0
40,giannons46,giannons46,https://github.com/giannons46,1,1,0,106,106,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,89,89,0
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,85,85,0
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,38,38,0
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,21,21,0
45,matematysek,matematysek,https://github.com/matematysek,1,0,1,21,21,0
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0
47,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
48,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
