rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,9548,9548
2,rslurry,slurry,https://github.com/rslurry,26,26,0,8139,8120
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,4561,4561
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4071,4071
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,881,881
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,5031,5031
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4887,4887
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3578,3562
9,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,2900,2886
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,2313,2313
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1815,1815
12,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1009,1009
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1997,1997
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1869,1869
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,516,516
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,238,238
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,58,58
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,6345,6345
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1509,1509
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1370,1370
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1277,1277
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,737,737
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,200,200
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,112,112
26,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,93,93
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,77,77
