rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,15424,15424
2,rslurry,slurry,https://github.com/rslurry,33,33,0,11129,11118
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6356,6356
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4998,4998
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1182,1182
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1565,1565
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,6102,6102
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,4713,4713
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,4455,4453
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,6416,6416
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3205,3205
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2282,2282
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1240,1240
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2771,2771
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1015,1015
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2151,2151
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,939,939
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,75,75
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7562,7562
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2178,2178
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1747,1747
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1591,1591
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1447,1447
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,945,945
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,937,937
26,martig7,martig7,https://github.com/martig7,1,0,1,514,514
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,320,320
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,182,182
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,135,135
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,100,100
