rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,16306,16306
2,rslurry,slurry,https://github.com/rslurry,33,33,0,11638,11581
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6641,6641
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5216,5216
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1537,1537
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1677,1677
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,6343,6343
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,5817,5817
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,4712,4712
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,6749,6749
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3372,3372
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2360,2360
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1280,1280
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2933,2933
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1584,1584
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2206,2206
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,988,988
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,81,81
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7900,7900
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2302,2302
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1836,1836
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1827,1827
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1617,1617
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1041,1041
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1006,1006
26,martig7,martig7,https://github.com/martig7,1,0,1,863,863
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,341,341
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,223,223
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,146,146
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,103,103
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,26,26
