rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads,caretaken_asset_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,31785,31785,0
2,rslurry,slurry,https://github.com/rslurry,35,33,2,19945,19945,0
3,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,8444,8444,0
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,8151,8151,0
5,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,17,2,11129,11129,0
6,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,3158,3158,0
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,3883,3883,0
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1848,1848,0
9,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,11603,11603,0
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,8748,8748,0
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,6172,6172,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,12050,12050,0
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3942,3942,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1913,1913,0
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,7059,7059,9
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,5516,5516,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,3300,3300,0
18,martig7,martig7,https://github.com/martig7,2,0,2,7732,7732,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1560,1560,0
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1362,1362,0
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,0
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,253,253,0
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,13048,13048,0
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,3460,3460,0
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3267,3267,0
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2545,2545,0
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2368,2368,0
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1672,1672,0
29,pendulating,pendulating,https://github.com/pendulating,1,0,1,1469,1469,0
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1182,1182,0
31,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,792,792,0
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,728,728,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,418,418,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,372,372,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,307,307,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,303,303,0
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,204,204,0
38,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,196,196,0
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,190,190,0
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,140,140,0
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,121,121,0
42,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,94,94,0
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,92,92,0
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,45,45,0
45,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,45,45,0
46,arniber21,arniber21,https://github.com/arniber21,1,0,1,27,27,0
47,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,0
48,JcPires,JcPires,https://github.com/JcPires,1,1,0,13,13,1
49,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0
50,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,0,0,0,0,0,1
51,devenperez,devenperez,https://github.com/devenperez,0,0,0,0,0,8
