rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,16573,16573
2,rslurry,slurry,https://github.com/rslurry,33,33,0,11841,11786
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6730,6730
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5314,5314
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1599,1599
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1709,1709
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,6413,6413
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,6009,6009
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,4802,4802
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,6840,6840
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3435,3435
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2404,2404
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1297,1297
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2983,2983
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1676,1676
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2223,2223
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,999,999
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,83,83
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7992,7992
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2337,2337
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1903,1903
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1858,1858
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1656,1656
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1067,1067
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1019,1019
26,martig7,martig7,https://github.com/martig7,1,0,1,1004,1004
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,345,345
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,234,234
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,183
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,148,148
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,104,104
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,69,69
