rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,15832,15832
2,rslurry,slurry,https://github.com/rslurry,33,33,0,11323,11263
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6441,6441
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5079,5079
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1325,1325
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1614,1614
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,6183,6183
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,5264,5264
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,4547,4547
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,6542,6542
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3263,3263
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2311,2311
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1259,1259
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2848,2848
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1236,1236
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2172,2172
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,956,956
18,bean1322,bean1322,https://github.com/bean1322,2,2,0,79,79
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,7683,7683
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2220,2220
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1780,1780
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1707,1707
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1511,1511
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,976,976
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,973,973
26,martig7,martig7,https://github.com/martig7,1,0,1,665,665
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,330,330
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,132
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,203,203
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,139,139
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,101,101
