rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,25870,25870
2,rslurry,slurry,https://github.com/rslurry,35,33,2,18102,18102
3,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,7327,7327
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,7864,7864
5,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1749,1749
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2915,2915
7,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1977,1977
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,9483,9483
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,7722,7722
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,8519,8519
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,5414,5414
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,9649,9649
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3495,3495
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1454,1454
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,4765,4765
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,5423,5423
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,2726,2726
18,martig7,martig7,https://github.com/martig7,2,0,2,6211,6211
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1254,1254
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,925,925
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,800,800
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,120,120
23,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,11072,11072
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,3181,3181
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2991,2991
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2406,2406
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2189,2189
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1500,1500
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1110,1110
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,738,738
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,612,612
32,pendulating,pendulating,https://github.com/pendulating,1,0,1,580,580
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,370,370
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,293,293
35,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,262,262
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,253,253
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,185,185
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,125,125
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,86,86
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,69,69
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,62,62
42,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0
