rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,16884,16884
2,rslurry,slurry,https://github.com/rslurry,33,33,0,12031,11981
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,6804,6804
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5403,5403
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1713,1713
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1735,1735
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,4920,4920
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,6527,6527
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,6299,6299
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,7051,7051
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,3572,3572
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2437,2437
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1308,1308
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,3263,3263
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1936,1936
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2253,2253
17,martig7,martig7,https://github.com/martig7,2,0,2,1253,1253
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1022,1022
19,bean1322,bean1322,https://github.com/bean1322,2,2,0,86,86
20,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,8192,8192
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2415,2415
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,2017,2017
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1958,1958
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1755,1755
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1132,1132
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1037,1037
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,348,348
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,243,243
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,228,220
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,165,165
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,152,152
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,105,105
