rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,83,1,19210,19210
2,rslurry,slurry,https://github.com/rslurry,34,33,1,12975,12973
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,7204,7204
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5583,5583
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2033,2033
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1779,1779
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,6272,6272
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,6887,6887
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,6712,6712
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,4214,4214
11,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,7490,7490
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2514,2514
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1334,1334
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,3957,3957
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,3004,3004
16,martig7,martig7,https://github.com/martig7,2,0,2,3059,3059
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2340,2340
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1073,1073
19,bean1322,bean1322,https://github.com/bean1322,2,2,0,87,87
20,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,8586,8586
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2581,2581
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,2561,2561
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2153,2153
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1916,1916
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1256,1256
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1065,1065
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,549,549
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,471,471
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,363,363
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,269,269
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,166,166
32,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,131,131
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,109,109
