rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,9196,9196
2,rslurry,slurry,https://github.com/rslurry,25,25,0,7902,7881
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,4380,4380
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,3997,3997
5,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,837,837
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,4963,4963
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4778,4778
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,3503,3485
9,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,2795,2781
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,2226,2226
11,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,992,992
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1781,1781
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1967,1967
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1852,1852
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,470,470
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,213,213
17,bean1322,bean1322,https://github.com/bean1322,2,2,0,57,57
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,6246,6246
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1454,1454
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1345,1345
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1253,1253
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,728,728
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,190,190
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,90,90
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,74,74
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,41,41
